;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
130;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015580528846153845;
163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00023044471153846156;
164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00031019230769230766;
165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003976201923076923;
166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005001802884615385;
167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006268870192307692;
168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007790264423076924;
169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010516826923076923;
170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
180;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
187;0.0;0.00015024038461538462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
188;0.0;0.00030048076923076925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
189;0.0;0.00045072115384615387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
190;0.0;0.0006009615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
191;0.0;0.0007512019230769231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
192;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
193;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
194;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
195;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
196;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
197;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
198;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
199;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
200;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
201;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
202;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
203;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
204;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
205;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
206;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
207;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
208;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
209;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
210;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
211;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
212;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
213;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
214;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
215;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
216;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
217;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
218;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
219;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
220;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
221;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
222;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
223;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
224;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
225;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
226;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
227;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
228;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
229;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
230;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
231;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
232;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
233;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
234;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
235;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
236;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
237;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
238;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
239;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
240;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
241;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
242;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
243;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
244;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.00018387019230769233;0.0;0.001201923076923077;
245;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.00020792067307692308;0.0;0.001201923076923077;
246;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.00023604567307692308;0.0;0.001201923076923077;
247;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0002635096153846154;0.0;0.001201923076923077;
248;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.00028623798076923075;0.0;0.001201923076923077;
249;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0003015504807692308;0.0;0.001201923076923077;
250;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.00031019230769230766;0.0;0.001201923076923077;
251;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.00045072115384615387;0.0;0.001201923076923077;
252;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0006779326923076923;0.0;0.001201923076923077;
253;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0007173798076923077;0.0;0.001201923076923077;
254;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0007583173076923077;0.0;0.001201923076923077;
255;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0007905168269230769;0.0;0.001201923076923077;
256;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0008085216346153846;0.0;0.001201923076923077;
257;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0008110096153846155;0.0;0.001201923076923077;
258;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0008110096153846155;0.0;0.001201923076923077;
259;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0009014423076923077;0.0;0.001201923076923077;
260;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0009881249999999999;0.0;0.001201923076923077;
261;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010189302884615384;0.0;0.001201923076923077;
262;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010445673076923075;0.0;0.001201923076923077;
263;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
264;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
265;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
266;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
267;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
268;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
269;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
270;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
271;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
272;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
273;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
274;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
275;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
276;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
277;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
278;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
279;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
280;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
281;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
282;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
283;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
