;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
89;0.0;0.0;0.0002300360576923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
90;0.0;0.0;0.00030048076923076925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
91;0.0;0.0;0.00037092548076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.00030048076923076925;
92;0.0;0.0;0.00030048076923076925;0.0;0.0;0.0;0.0;0.0;0.0;0.0006009615384615385;
93;0.0;0.0;0.0002300360576923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0009014423076923077;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015024038461538462;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018028846153846155;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021033653846153845;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;
101;0.0;0.0;0.0;0.0;0.0004600721153846154;0.0;0.0;0.0;0.0;0.002403846153846154;
102;0.0;0.0;0.0;0.0;0.0006009615384615385;0.0;0.0;0.0;0.0;0.002403846153846154;
103;0.0;0.0;0.0;0.0;0.0007418509615384615;0.0;0.0;0.0;0.0;0.0030048076923076925;
104;0.0;0.0;0.0;0.0;0.001201923076923077;0.0;0.0;0.0;0.0;0.003605769230769231;
105;0.0;0.0;0.0;0.0;0.001201923076923077;0.0;0.0;0.0;0.0;0.004206730769230769;
106;0.0;0.0;0.0;0.0;0.001201923076923077;0.0;0.0;0.0;0.0;0.004807692307692308;
107;0.0;0.0;0.0;0.0;0.001201923076923077;0.0;0.0;0.0;0.0;0.005108173076923077;
108;0.0;0.0;0.0;0.0;0.001201923076923077;0.0;0.0;0.0;0.0;0.005408653846153846;
109;0.0;0.0;0.0;0.0;0.0014319591346153846;0.0;0.0;0.0;0.0;0.005709134615384615;
110;0.0;0.0;0.0;0.0;0.0015024038461538462;0.0;0.0;0.0;0.0;0.006009615384615385;
111;0.0;0.0;0.0;0.0;0.0015728485576923077;0.0;0.0;0.0;0.0;0.006310096153846154;
112;0.0;0.0;0.0;0.0;0.0018028846153846155;0.0;0.0;0.0;0.0;0.006610576923076923;
113;0.0;0.0;0.0;0.0;0.0018028846153846155;0.0;0.0;0.0;0.0;0.006911057692307692;
114;0.0;0.0;0.0;0.0;0.0018028846153846155;0.0;0.0;0.0;0.0;0.007211538461538462;
115;0.0;0.0;0.0;0.0;0.0018028846153846155;0.0;0.0;0.0;0.0;0.007512019230769231;
116;0.0;0.0;0.0;0.0;0.0018028846153846155;0.0;0.0;0.0;0.0;0.0078125;
117;0.0;0.0;0.0;0.0;0.002032920673076923;0.0;0.0;0.0;0.0;0.00811298076923077;
118;0.0;0.0;0.0;0.0;0.0021033653846153845;0.0;0.0;0.0;0.0;0.008413461538461538;
119;0.0;0.0;0.0;0.0;0.002173810096153846;0.0;0.0;0.0;0.0;0.008713942307692308;
120;0.0;0.0;0.0;0.0;0.002403846153846154;0.0002412860576923077;0.0;0.0;0.0;0.009014423076923076;
121;0.0;0.0;0.0;0.0;0.002403846153846154;0.00037092548076923077;0.0;0.0;0.0;0.009314903846153846;
122;0.0;0.0;0.0;0.0;0.002403846153846154;0.0005395192307692308;0.0;0.0;0.0;0.009615384615384616;
123;0.0;0.0;0.0;0.0;0.002403846153846154;0.0009014423076923077;0.0;0.0;0.0;0.009615384615384616;
124;0.0;0.0;0.0;0.0;0.002403846153846154;0.0010220793269230769;0.0;0.0;0.0;0.009615384615384616;
125;0.0;0.0;0.0;0.0;0.002403846153846154;0.0011127764423076924;0.0;0.0;0.0;0.009615384615384616;
126;0.0;0.0;0.0;0.0;0.002403846153846154;0.0013203245192307694;0.0;0.0;0.0;0.009615384615384616;
127;0.0;0.0;0.0;0.0;0.002403846153846154;0.0018028846153846155;0.0;0.0;0.0;0.009915865384615384;
128;0.0006624038461538462;0.0;0.0;0.0;0.002403846153846154;0.0019827283653846154;0.0;0.0;0.0;0.010216346153846154;
129;0.0009718870192307693;0.0;0.0;0.0;0.002403846153846154;0.0020846634615384616;0.0;0.0;0.0;0.010516826923076924;
130;0.0013203245192307694;0.0;0.0;0.0;0.002403846153846154;0.002342403846153846;0.0;0.0;0.0;0.010817307692307692;
131;0.0021033653846153845;0.0;0.0;0.0;0.002403846153846154;0.0030048076923076925;0.0;0.0;0.0;0.011117788461538462;
132;0.002583689903846154;0.0;0.0;0.0;0.002403846153846154;0.0031846514423076924;0.0;0.0;0.0;0.01141826923076923;
133;0.002774771634615384;0.0;0.0;0.0;0.002403846153846154;0.0032865865384615386;0.0;0.0;0.0;0.01171875;
134;0.0030048076923076925;0.0;0.0;0.0;0.002403846153846154;0.003544326923076923;0.0;0.0;0.0;0.01201923076923077;
135;0.003605769230769231;0.0;0.0;0.0;0.002403846153846154;0.004206730769230769;0.0;0.0;0.0;0.01201923076923077;
136;0.005110408653846154;0.0;0.0;0.0;0.002403846153846154;0.004627848557692308;0.0;0.0;0.0;0.01201923076923077;
137;0.005779579326923077;0.0;0.0;0.0;0.002403846153846154;0.004859423076923077;0.0;0.0;0.0;0.01201923076923077;
138;0.006487692307692307;0.0;0.0;0.0;0.002403846153846154;0.005285769230769231;0.0;0.0;0.0;0.01201923076923077;
139;0.00811298076923077;0.0;0.0;0.0;0.002403846153846154;0.006310096153846154;0.0;0.0;0.0;0.01171875;
140;0.0105190625;0.0;0.0;0.0;0.002403846153846154;0.006790420673076923;0.0;0.0;0.0;0.01141826923076923;
141;0.011559158653846154;0.0;0.0;0.0;0.002173810096153846;0.007033233173076923;0.0;0.0;0.0;0.011117788461538462;
142;0.012677151442307692;0.0;0.0;0.0;0.0021033653846153845;0.007509783653846154;0.0;0.0;0.0;0.010817307692307692;
143;0.01532451923076923;0.0;0.0;0.0;0.002032920673076923;0.008713942307692308;0.0;0.0;0.0;0.010516826923076924;
144;0.017489326923076923;0.0;0.0;0.0;0.0018028846153846155;0.008773137019230768;0.0;0.0;0.0;0.010216346153846154;
145;0.018399771634615383;0.0;0.0;0.0;0.002032920673076923;0.008836117788461538;0.0;0.0;0.0;0.009915865384615384;
146;0.019349170673076923;0.0;0.0;0.0;0.0021033653846153845;0.009132824519230769;0.0;0.0;0.0;0.009615384615384616;
147;0.021634615384615384;0.0;0.0;0.0;0.002173810096153846;0.009915865384615384;0.0;0.0;0.0;0.009014423076923076;
148;0.024521021634615385;0.0;0.0;0.0;0.002403846153846154;0.010154903846153846;0.0;0.0;0.0;0.008413461538461538;
149;0.02570045673076923;0.0;0.0;0.0;0.002633882211538462;0.010268076923076923;0.0;0.0;0.0;0.0078125;
150;0.026801983173076922;0.0;0.0;0.0;0.002704326923076923;0.010576021634615386;0.0;0.0;0.0;0.007211538461538462;
151;0.029447115384615384;0.0;0.0;0.0;0.002774771634615384;0.01141826923076923;0.0;0.0;0.0;0.006610576923076923;
152;0.03173256009615384;0.0;0.0;0.0;0.0030048076923076925;0.01183938701923077;0.0;0.0;0.0;0.006009615384615385;
153;0.032630228365384616;0.0;0.0;0.0;0.0033052884615384615;0.012070961538461537;0.0;0.0;0.0;0.005408653846153846;
154;0.033294170673076925;0.0;0.0;0.0;0.003605769230769231;0.012497307692307693;0.0;0.0;0.0;0.004807692307692308;
155;0.03485576923076923;0.0;0.0;0.0;0.00390625;0.013521634615384616;0.0;0.0;0.0;0.004507211538461538;
156;0.03593929086538462;0.0;0.0;0.0;0.004206730769230769;0.013760673076923078;0.0;0.0;0.0;0.004206730769230769;
157;0.03632514423076923;0.0;0.0;0.0;0.004507211538461538;0.013873846153846153;0.0;0.0;0.0;0.00390625;
158;0.036360408653846155;0.0;0.0;0.0;0.004807692307692308;0.014181790865384616;0.0;0.0;0.0;0.003605769230769231;
159;0.03635817307692308;0.0;0.0;0.0;0.004807692307692308;0.015024038461538462;0.0;0.0;0.0;0.0033052884615384615;
160;0.0362375360576923;0.0;0.0;0.0;0.004807692307692308;0.015563557692307693;0.0;0.0;0.0;0.0030048076923076925;
161;0.03604336538461538;0.0;0.0;0.0;0.004807692307692308;0.015765889423076922;0.0;0.0;0.0;0.002704326923076923;
162;0.0353428125;0.0;0.0;0.0;0.004807692307692308;0.016046117788461538;0.0;0.0;0.0;0.002403846153846154;
163;0.03365384615384615;0.0;0.0;0.0;0.005108173076923077;0.016826923076923076;0.0;0.0;0.0;0.0021033653846153845;
164;0.03293448317307692;0.0;0.0;0.0;0.005408653846153846;0.017489326923076923;0.0;0.0;0.0;0.0018028846153846155;
165;0.03252675480769231;0.0;0.0;0.0;0.005709134615384615;0.017798810096153847;0.0;0.0;0.0;0.0015024038461538462;
166;0.03149575721153846;0.0;0.0;0.0;0.006009615384615385;0.018147247596153847;0.0;0.0;0.0;0.001201923076923077;
167;0.028846153846153848;0.0;0.0;0.0;0.006610576923076923;0.01893028846153846;0.0;0.0;0.0;0.001201923076923077;
168;0.027284555288461538;0.0;0.0;0.0;0.007211538461538462;0.01941061298076923;0.0;0.0;0.0;0.001201923076923077;
169;0.026517139423076923;0.0;0.0;0.0;0.0078125;0.019601694711538463;0.0;0.0;0.0;0.001201923076923077;
170;0.025126466346153845;0.0;0.0;0.0;0.008413461538461538;0.019831730769230768;0.0;0.0;0.0;0.001201923076923077;
171;0.021634615384615384;0.0;0.0;0.0;0.009314903846153846;0.020432692307692308;0.0;0.0;0.0;0.0009014423076923077;
172;0.02157765625;0.0;0.0;0.0;0.010216346153846154;0.020612536057692307;0.0;0.0;0.0;0.0006009615384615385;
173;0.021479411057692306;0.0;0.0;0.0;0.011117788461538462;0.020662728365384613;0.0;0.0;0.0;0.00030048076923076925;
174;0.020796850961538462;0.0;0.0;0.0;0.01201923076923077;0.020673978365384614;0.0;0.0;0.0;0.0;
175;0.01893028846153846;0.0;0.0;0.0;0.013221153846153846;0.020733173076923076;0.0;0.0;0.0;0.0;
176;0.019594927884615386;0.0;0.0;0.0;0.014423076923076924;0.021033653846153848;0.0;0.0;0.0;0.0;
177;0.019817403846153846;0.0;0.0;0.0;0.015625;0.02112280048076923;0.0;0.0;0.0;0.0;
178;0.01953348557692308;0.0;0.0;0.0;0.016826923076923076;0.021095096153846155;0.0;0.0;0.0;0.0;
179;0.018629807692307692;0.0;0.0;0.0;0.018629807692307692;0.021033653846153848;0.0;0.0;0.0;0.0;
180;0.020195889423076926;0.0;0.0;0.0;0.020432692307692308;0.021033653846153848;0.0;0.0;0.0;0.0;
181;0.020789290865384617;0.0;0.0;0.0;0.022235576923076924;0.020981923076923075;0.0;0.0;0.0;0.0;
182;0.020915252403846153;0.0;0.0;0.0;0.02403846153846154;0.020735408653846155;0.0;0.0;0.0;0.0;
183;0.021033653846153848;0.0;0.0;0.0;0.026442307692307692;0.02013221153846154;0.0;0.0;0.0;0.0;
184;0.022599735576923078;0.0;0.0;0.0;0.028846153846153848;0.020494134615384615;0.0;0.0;0.0;0.0;
185;0.023193137019230772;0.0;0.0;0.0;0.03125;0.020610997596153847;0.0;0.0;0.0;0.0;
186;0.023319098557692305;0.0;0.0;0.0;0.03365384615384615;0.020494134615384615;0.0;0.0;0.0;0.0;
187;0.0234375;0.0;0.0;0.0;0.03665865384615385;0.02013221153846154;0.0;0.0;0.0;0.0;
188;0.025183425480769232;0.0;0.0;0.0;0.039663461538461536;0.020494134615384615;0.0;0.0;0.0;0.0;
189;0.02582701923076923;0.0;0.0;0.0;0.04266826923076923;0.020610997596153847;0.0;0.0;0.0;0.0;
190;0.025964230769230767;0.0;0.0;0.0;0.04567307692307692;0.020494134615384615;0.0;0.0;0.0;0.0;
191;0.026141826923076924;0.0;0.0;0.0;0.048978365384615384;0.02013221153846154;0.0;0.0;0.0;0.00030048076923076925;
192;0.028008389423076926;0.0;0.0;0.0;0.05228365384615385;0.021336370192307694;0.0;0.0;0.0002412860576923077;0.0006009615384615385;
193;0.02869094951923077;0.0;0.0;0.0;0.055588942307692304;0.021812920673076924;0.0;0.0;0.00037092548076923077;0.0009014423076923077;
194;0.02878919471153846;0.0;0.0;0.0;0.05889423076923077;0.022055733173076925;0.0;0.0;0.0005395192307692308;0.001201923076923077;
195;0.028846153846153848;0.0;0.0;0.0;0.06129807692307692;0.022536057692307692;0.0;0.0;0.0009014423076923077;0.0015024038461538462;
196;0.02981127403846154;0.0;0.0;0.0;0.06370192307692307;0.023678786057692306;0.0;0.0;0.0013817668269230769;0.0018028846153846155;
197;0.03012290865384615;0.0;0.0;0.0;0.06610576923076923;0.024075877403846153;0.0;0.0;0.0015728485576923077;0.0021033653846153845;
198;0.02981127403846154;0.0;0.0;0.0;0.06850961538461539;0.02416134615384615;0.0;0.0;0.0018028846153846155;0.002403846153846154;
199;0.028846153846153848;0.0;0.0;0.0;0.07001201923076923;0.024338942307692308;0.0;0.0;0.002403846153846154;0.002403846153846154;
200;0.029451598557692308;0.0;0.0;0.0;0.07151442307692307;0.025543100961538463;0.0;0.0;0.00306625;0.002403846153846154;
201;0.02966283653846154;0.0;0.0;0.0;0.07301682692307693;0.025967908653846152;0.0;0.0;0.0033757331730769227;0.002403846153846154;
202;0.02932871394230769;0.0;0.0;0.0;0.07451923076923077;0.025964230769230767;0.0;0.0;0.0037241706730769234;0.002403846153846154;
203;0.028245192307692308;0.0;0.0;0.0;0.07451923076923077;0.025841346153846152;0.0;0.0;0.004507211538461538;0.002403846153846154;
204;0.027946947115384615;0.0;0.0;0.0;0.07451923076923077;0.027166153846153843;0.0;0.0;0.004386574519230769;0.002403846153846154;
205;0.027770793269230768;0.0;0.0;0.0;0.07451923076923077;0.027629903846153846;0.0;0.0;0.004347620192307692;0.002403846153846154;
206;0.027166153846153843;0.0;0.0;0.0;0.07451923076923077;0.027587271634615385;0.0;0.0;0.004386574519230769;0.002403846153846154;
207;0.025540865384615384;0.0;0.0;0.0;0.0733173076923077;0.02734375;0.0;0.0;0.004507211538461538;0.002403846153846154;
208;0.024521021634615385;0.0;0.0;0.0;0.07211538461538461;0.029210312500000002;0.0;0.0;0.00456640625;0.002403846153846154;
209;0.024075877403846153;0.0;0.0;0.0;0.07091346153846154;0.029892872596153846;0.0;0.0;0.00457765625;0.002403846153846154;
210;0.023319098557692305;0.0;0.0;0.0;0.06971153846153846;0.029991117788461537;0.0;0.0;0.004627848557692308;0.002403846153846154;
211;0.021334134615384616;0.0;0.0;0.0;0.06670673076923077;0.030048076923076924;0.0;0.0;0.004807692307692308;0.002403846153846154;
212;0.020673978365384614;0.0;0.0;0.0;0.06370192307692307;0.03179400240384615;0.0;0.0;0.004627848557692308;0.002403846153846154;
213;0.020380961538461535;0.0;0.0;0.0;0.060697115384615384;0.03238586538461538;0.0;0.0;0.00457765625;0.002403846153846154;
214;0.01989317307692308;0.0;0.0;0.0;0.057692307692307696;0.0322765625;0.0;0.0;0.00456640625;0.002403846153846154;
215;0.018629807692307692;0.0;0.0;0.0;0.05438701923076923;0.031850961538461536;0.0;0.0;0.004507211538461538;0.0021033653846153845;
216;0.017427884615384616;0.0;0.0;0.0;0.05108173076923077;0.03389960336538462;0.0;0.0;0.004386574519230769;0.0018028846153846155;
217;0.016916069711538462;0.0;0.0;0.0;0.047776442307692304;0.034648822115384614;0.0;0.0;0.004347620192307692;0.0015024038461538462;
218;0.016287403846153844;0.0;0.0;0.0;0.04447115384615385;0.03461896634615385;0.0;0.0;0.004386574519230769;0.001201923076923077;
219;0.014723557692307692;0.0;0.0;0.0;0.041165865384615384;0.034254807692307696;0.0;0.0;0.004507211538461538;0.0009014423076923077;
220;0.013221153846153846;0.0;0.0;0.0;0.03786057692307692;0.03606217548076923;0.0;0.0;0.0037241706730769234;0.0006009615384615385;
221;0.012620192307692308;0.0;0.0;0.0;0.034555288461538464;0.03668174278846154;0.0;0.0;0.0033757331730769227;0.00030048076923076925;
222;0.012440348557692308;0.0;0.0;0.0;0.03125;0.03648329326923077;0.0;0.0;0.00306625;0.0;
223;0.011117788461538462;0.0;0.0;0.0;0.028245192307692308;0.035757211538461536;0.0;0.0;0.002403846153846154;0.0;
224;0.010093473557692308;0.0;0.0;0.0;0.025240384615384616;0.037566814903846155;0.0;0.0;0.0018028846153846155;0.0;
225;0.009986310096153845;0.0;0.0;0.0;0.022235576923076924;0.038254591346153846;0.0;0.0;0.0015728485576923077;0.0;
226;0.009918100961538463;0.0;0.0;0.0;0.019230769230769232;0.03816329326923077;0.0;0.0;0.0013817668269230769;0.0;
227;0.010164615384615383;0.0;0.0;0.0;0.017127403846153848;0.03756009615384615;0.0;0.0;0.0009014423076923077;0.0;
228;0.010216346153846154;0.0;0.0;0.0;0.015024038461538462;0.03906698317307692;0.0;0.0;0.0005395192307692308;0.0;
229;0.010216346153846154;0.0;0.0;0.0;0.012920673076923076;0.039597403846153845;0.0;0.0;0.00037092548076923077;0.0;
230;0.010396177884615384;0.0;0.0;0.0;0.010817307692307692;0.039426658653846154;0.0;0.0;0.0002412860576923077;0.0;
231;0.010394651442307693;0.0;0.0;0.0;0.009314903846153846;0.03876201923076923;0.0;0.0;0.0;0.0;
232;0.010997151442307692;0.0;0.0;0.0;0.0078125;0.039426658653846154;0.0;0.0;0.0;0.0;
233;0.01184092548076923;0.0;0.0;0.0;0.006310096153846154;0.039597403846153845;0.0;0.0;0.0;0.0;
234;0.01412483173076923;0.0;0.0;0.0;0.004807692307692308;0.03906698317307692;0.0;0.0;0.0;0.0;
235;0.01686433894230769;0.0;0.0;0.0;0.004206730769230769;0.03756009615384615;0.0;0.0;0.0;0.0;
236;0.01808580528846154;0.0;0.0;0.0;0.003605769230769231;0.03762377403846154;0.0;0.0;0.0;0.0;
237;0.019935204326923077;0.0;0.0;0.0;0.0030048076923076925;0.037564483173076924;0.0;0.0;0.0;0.0;
238;0.02283653846153846;0.0;0.0;0.0;0.002403846153846154;0.03684298076923077;0.0;0.0;0.0;0.0;
239;0.025418689903846155;0.0;0.0;0.0;0.002403846153846154;0.03485576923076923;0.0;0.0;0.0;0.0;
240;0.026560709134615387;0.0;0.0;0.0;0.002403846153846154;0.03413640625;0.0;0.0;0.0002412860576923077;0.0;
241;0.028348665865384613;0.0;0.0;0.0;0.002403846153846154;0.03372867788461538;0.0;0.0;0.00037092548076923077;0.0;
242;0.031070156249999998;0.0;0.0;0.0;0.002403846153846154;0.03269768028846154;0.0;0.0;0.0005395192307692308;0.0;
243;0.03314203125;0.0;0.0;0.0;0.002403846153846154;0.030048076923076924;0.0;0.0;0.0009014423076923077;0.0;
244;0.034131923076923074;0.0;0.0;0.0;0.0019212860576923079;0.02896903846153846;0.0;0.0;0.0007808052884615385;0.0;
245;0.03571979567307692;0.0;0.0;0.0;0.0016619951923076922;0.028460913461538465;0.0;0.0;0.0007418509615384615;0.0;
246;0.03768073317307692;0.0;0.0;0.0;0.0013248076923076924;0.027407427884615386;0.0;0.0;0.0007808052884615385;0.0;
247;0.040353569711538466;0.0;0.0;0.0;0.0006009615384615385;0.024639423076923076;0.0;0.0;0.0009014423076923077;0.0;
248;0.0415825;0.0;0.0;0.0;0.0008422475961538461;0.02307782451923077;0.0;0.0;0.0007808052884615385;0.0;
249;0.04344314903846154;0.0;0.0;0.0;0.0009201442307692308;0.022362139423076924;0.0;0.0;0.0007418509615384615;0.0;
