;DroneHiveGWO: ('grey',);
495;0.0004761904761904762;
500;0.0004761904761904762;
505;0.0004761904761904762;
510;0.0004761904761904762;
515;0.0004761904761904762;
520;0.0004761904761904762;
525;0.0004761904761904762;
530;0.0004761904761904762;
535;0.0004761904761904762;
540;0.0004761904761904762;
545;0.0004761904761904762;
550;0.0004761904761904762;
555;0.0004761904761904762;
560;0.0004761904761904762;
565;0.0004761904761904762;
570;0.0004761904761904762;
575;0.0004761904761904762;
580;0.0004761904761904762;
585;0.0004761904761904762;
590;0.0004761904761904762;
595;0.0004761904761904762;
600;0.0004761904761904762;
605;0.0004761904761904762;
610;0.0004761904761904762;
615;0.0004761904761904762;
620;0.0004761904761904762;
625;0.0004761904761904762;
630;0.0004761904761904762;
635;0.0004761904761904762;
640;0.0004761904761904762;
645;0.0004761904761904762;
650;0.0004761904761904762;
655;0.0004761904761904762;
660;0.0004761904761904762;
665;0.0004761904761904762;
670;0.0004761904761904762;
675;0.0004761904761904762;
680;0.0004761904761904762;
685;0.0004761904761904762;
690;0.0004761904761904762;
695;0.0004761904761904762;
700;0.0004761904761904762;
705;0.0004761904761904762;
710;0.0004761904761904762;
715;0.0004761904761904762;
720;0.0004761904761904762;
725;0.0004761904761904762;
730;0.0004761904761904762;
735;0.0004761904761904762;
740;0.0004761904761904762;
745;0.0004761904761904762;
750;0.0004761904761904762;
755;0.0004761904761904762;
760;0.0004761904761904762;
765;0.0004761904761904762;
770;0.0004761904761904762;
775;0.0004761904761904762;
780;0.0004761904761904762;
785;0.0004761904761904762;
790;0.0004761904761904762;
795;0.0004761904761904762;
800;0.0004761904761904762;
805;0.0004761904761904762;
810;0.0004761904761904762;
815;0.0004761904761904762;
820;0.0004761904761904762;
825;0.0004761904761904762;
830;0.0004761904761904762;
835;0.0004761904761904762;
840;0.0004761904761904762;
845;0.0004761904761904762;
850;0.0004761904761904762;
855;0.0004761904761904762;
860;0.0004761904761904762;
865;0.0004761904761904762;
870;0.0004761904761904762;
875;0.0004761904761904762;
880;0.0004761904761904762;
885;0.0004761904761904762;
890;0.0004761904761904762;
895;0.0004761904761904762;
900;0.0004761904761904762;
905;0.0004761904761904762;
910;0.0004761904761904762;
915;0.0004761904761904762;
920;0.0004761904761904762;
925;0.0004761904761904762;
930;0.0004761904761904762;
935;0.0004761904761904762;
940;0.0004761904761904762;
945;0.0004761904761904762;
950;0.0004761904761904762;
955;0.0004761904761904762;
960;0.0004761904761904762;
965;0.0004761904761904762;
970;0.0004761904761904762;
975;0.0004761904761904762;
980;0.0004761904761904762;
985;0.0004761904761904762;
990;0.0004761904761904762;
995;0.0004761904761904762;
1000;0.0004761904761904762;
1005;0.0004761904761904762;
1010;0.0004761904761904762;
1015;0.0004761904761904762;
1020;0.0004761904761904762;
1025;0.0004761904761904762;
1030;0.0004761904761904762;
1035;0.0004761904761904762;
1040;0.0004761904761904762;
1045;0.0004761904761904762;
1050;0.0004761904761904762;
1055;0.0004761904761904762;
1060;0.0004761904761904762;
1065;0.0004761904761904762;
1070;0.0004761904761904762;
1075;0.0004761904761904762;
1080;0.0004761904761904762;
1085;0.0004761904761904762;
1090;0.0004761904761904762;
1095;0.0004761904761904762;
1100;0.0004761904761904762;
1105;0.0004761904761904762;
1110;0.0004761904761904762;
1115;0.0004761904761904762;
1120;0.0004761904761904762;
1125;0.0004761904761904762;
1130;0.0004761904761904762;
1135;0.0004761904761904762;
1140;0.0004761904761904762;
1145;0.0004761904761904762;
1150;0.0004761904761904762;
1155;0.0004761904761904762;
1160;0.0004761904761904762;
1165;0.0004761904761904762;
1170;0.0004761904761904762;
1175;0.0004761904761904762;
1180;0.0004761904761904762;
1185;0.0004761904761904762;
1190;0.0004761904761904762;
1195;0.0004761904761904762;
1200;0.0004761904761904762;
1205;0.0004761904761904762;
1210;0.0004761904761904762;
1215;0.0004761904761904762;
1220;0.0004761904761904762;
1225;0.0004761904761904762;
1230;0.0004761904761904762;
1235;0.0004761904761904762;
1240;0.0004761904761904762;
1245;0.0004761904761904762;
1250;0.0004761904761904762;
1255;0.0004761904761904762;
1260;0.0004761904761904762;
1265;0.0004761904761904762;
1270;0.0004761904761904762;
1275;0.0004761904761904762;
1280;0.0004761904761904762;
1285;0.0004761904761904762;
1290;0.0004761904761904762;
1295;0.0004761904761904762;
1300;0.0004761904761904762;
1305;0.0004761904761904762;
1310;0.0004761904761904762;
1315;0.0004761904761904762;
1320;0.0004761904761904762;
1325;0.0004761904761904762;
1330;0.0004761904761904762;
1335;0.0004761904761904762;
1340;0.0004761904761904762;
1345;0.0004761904761904762;
1350;0.0004761904761904762;
1355;0.0004761904761904762;
1360;0.0004761904761904762;
1365;0.0004761904761904762;
1370;0.0004761904761904762;
1375;0.0004761904761904762;
1380;0.0004761904761904762;
1385;0.0004761904761904762;
1390;0.0004761904761904762;
1395;0.0004761904761904762;
1400;0.0004761904761904762;
1405;0.0004761904761904762;
1410;0.0004761904761904762;
1415;0.0004761904761904762;
1420;0.0004761904761904762;
1425;0.0004761904761904762;
1430;0.0004761904761904762;
1435;0.0004761904761904762;
1440;0.0004761904761904762;
1445;0.0004761904761904762;
1450;0.0004761904761904762;
1455;0.0004761904761904762;
1460;0.0004761904761904762;
1465;0.0004761904761904762;
1470;0.0004761904761904762;
1475;0.0004761904761904762;
1480;0.0004761904761904762;
1485;0.0004761904761904762;
1490;0.0004761904761904762;
1495;0.0004761904761904762;
1500;0.0004761904761904762;
1505;0.0004761904761904762;
1510;0.0004761904761904762;
1515;0.0004761904761904762;
1520;0.0004761904761904762;
1525;0.0004761904761904762;
1530;0.0004761904761904762;
1535;0.0004761904761904762;
1540;0.0004761904761904762;
1545;0.0004761904761904762;
1550;0.0004761904761904762;
1555;0.0004761904761904762;
1560;0.0004761904761904762;
1565;0.0004761904761904762;
1570;0.0004761904761904762;
1575;0.0004761904761904762;
1580;0.0004761904761904762;
1585;0.0004761904761904762;
1590;0.0004761904761904762;
1595;0.0004761904761904762;
1600;0.0004761904761904762;
1605;0.0004761904761904762;
1610;0.0004761904761904762;
1615;0.0004761904761904762;
1620;0.0004761904761904762;
1625;0.0004761904761904762;
1630;0.0004761904761904762;
1635;0.0004761904761904762;
1640;0.0004761904761904762;
1645;0.0004761904761904762;
1650;0.0004761904761904762;
1655;0.0004761904761904762;
1660;0.0004761904761904762;
1665;0.0004761904761904762;
1670;0.0004761904761904762;
1675;0.0004761904761904762;
1680;0.0004761904761904762;
1685;0.0004761904761904762;
1690;0.0004761904761904762;
1695;0.0004761904761904762;
1700;0.0004761904761904762;
1705;0.0004761904761904762;
1710;0.0004761904761904762;
1715;0.0004761904761904762;
1720;0.0004761904761904762;
1725;0.0004761904761904762;
1730;0.0004761904761904762;
1735;0.0004761904761904762;
1740;0.0004761904761904762;
1745;0.0004761904761904762;
1750;0.0004761904761904762;
1755;0.0004761904761904762;
1760;0.0004761904761904762;
1765;0.0004761904761904762;
1770;0.0004761904761904762;
1775;0.0004761904761904762;
1780;0.0004761904761904762;
1785;0.0004761904761904762;
1790;0.0004761904761904762;
1795;0.0004761904761904762;
1800;0.0004761904761904762;
1805;0.0004761904761904762;
1810;0.0004761904761904762;
1815;0.0004761904761904762;
1820;0.0004761904761904762;
1825;0.0004761904761904762;
1830;0.0004761904761904762;
1835;0.0004761904761904762;
1840;0.0004761904761904762;
1845;0.0004761904761904762;
1850;0.0004761904761904762;
1855;0.0004761904761904762;
1860;0.0004761904761904762;
1865;0.0004761904761904762;
1870;0.0004761904761904762;
1875;0.0004761904761904762;
1880;0.0004761904761904762;
1885;0.0004761904761904762;
1890;0.0004761904761904762;
1895;0.0004761904761904762;
1900;0.0004761904761904762;
1905;0.0004761904761904762;
1910;0.0004761904761904762;
1915;0.0004761904761904762;
1920;0.0004761904761904762;
1925;0.0004761904761904762;
1930;0.0004761904761904762;
1935;0.0004761904761904762;
1940;0.0004761904761904762;
1945;0.0004761904761904762;
1950;0.0004761904761904762;
1955;0.0004761904761904762;
1960;0.0004761904761904762;
1965;0.0004761904761904762;
1970;0.0004761904761904762;
1975;0.0004761904761904762;
1980;0.0004761904761904762;
1985;0.0004761904761904762;
1990;0.0004761904761904762;
1995;0.0004761904761904762;
2000;0.0004761904761904762;
2005;0.0004761904761904762;
2010;0.0004761904761904762;
2015;0.0004761904761904762;
2020;0.0004761904761904762;
2025;0.0004761904761904762;
2030;0.0004761904761904762;
2035;0.0004761904761904762;
2040;0.0004761904761904762;
2045;0.0004761904761904762;
2050;0.0004761904761904762;
2055;0.0004761904761904762;
2060;0.0004761904761904762;
2065;0.0004761904761904762;
2070;0.0004761904761904762;
2075;0.0004761904761904762;
2080;0.0004761904761904762;
2085;0.0004761904761904762;
2090;0.0004761904761904762;
2095;0.0004761904761904762;
2100;0.0004761904761904762;
2105;0.0004761904761904762;
2110;0.0004761904761904762;
2115;0.0004761904761904762;
2120;0.0004761904761904762;
2125;0.0004761904761904762;
2130;0.0004761904761904762;
2135;0.0004761904761904762;
2140;0.0004761904761904762;
2145;0.0004761904761904762;
2150;0.0004761904761904762;
2155;0.0004761904761904762;
2160;0.0004761904761904762;
2165;0.0004761904761904762;
2170;0.0004761904761904762;
2175;0.0004761904761904762;
2180;0.0004761904761904762;
2185;0.0004761904761904762;
2190;0.0004761904761904762;
2195;0.0004761904761904762;
2200;0.0004761904761904762;
2205;0.0004761904761904762;
2210;0.0004761904761904762;
2215;0.0004761904761904762;
2220;0.0004761904761904762;
2225;0.0004761904761904762;
2230;0.0004761904761904762;
2235;0.0004761904761904762;
2240;0.0004761904761904762;
2245;0.0004761904761904762;
2250;0.0004761904761904762;
2255;0.0004761904761904762;
2260;0.0004761904761904762;
2265;0.0004761904761904762;
2270;0.0004761904761904762;
2275;0.0004761904761904762;
2280;0.0004761904761904762;
2285;0.0004761904761904762;
2290;0.0004761904761904762;
2295;0.0004761904761904762;
2300;0.0004761904761904762;
2305;0.0004761904761904762;
2310;0.0004761904761904762;
2315;0.0004761904761904762;
2320;0.0004761904761904762;
2325;0.0004761904761904762;
2330;0.0004761904761904762;
2335;0.0004761904761904762;
2340;0.0004761904761904762;
2345;0.0004761904761904762;
2350;0.0004761904761904762;
2355;0.0004761904761904762;
2360;0.0004761904761904762;
2365;0.0004761904761904762;
2370;0.0004761904761904762;
2375;0.0004761904761904762;
2380;0.0004761904761904762;
2385;0.0004761904761904762;
2390;0.0004761904761904762;
2395;0.0004761904761904762;
2400;0.0004761904761904762;
2405;0.0004761904761904762;
2410;0.0004761904761904762;
2415;0.0004761904761904762;
2420;0.0004761904761904762;
2425;0.0004761904761904762;
2430;0.0004761904761904762;
2435;0.0004761904761904762;
2440;0.0004761904761904762;
2445;0.0004761904761904762;
2450;0.0004761904761904762;
