;DroneRandom: ;DroneHiveTry1: ;
275;0.007393684523809523;0.015042857142857143;
280;0.007650455952380954;0.015633070238095237;
285;0.008096145238095239;0.014326938095238094;
290;0.008232924999999999;0.012959951190476191;
295;0.008311851190476192;0.012792346428571428;
300;0.008634110714285714;0.012901407142857143;
305;0.009024219047619048;0.012568854761904762;
310;0.009155892857142859;0.012863747619047619;
315;0.009414575000000001;0.012051342857142856;
320;0.008661642857142856;0.012894198809523808;
325;0.008855747619047618;0.013686034523809523;
330;0.008397101190476191;0.01325500357142857;
335;0.008138382142857144;0.01495462142857143;
340;0.007726540476190476;0.016693538095238096;
345;0.0072261023809523815;0.016869313095238092;
350;0.007459561904761906;0.015434872619047618;
355;0.008052655952380952;0.014062102380952382;
360;0.008644005952380952;0.013577194047619047;
365;0.009870080952380952;0.013424685714285714;
370;0.00959132261904762;0.013394529761904762;
375;0.009791765476190479;0.013193620238095236;
380;0.009802209523809523;0.013580333333333335;
385;0.009772585714285714;0.012561195238095239;
390;0.010379014285714284;0.01144237261904762;
395;0.010243192857142858;0.010672844047619047;
400;0.010707579761904763;0.01011295238095238;
405;0.011193516666666667;0.010672434523809525;
410;0.012893716666666666;0.010626527380952383;
415;0.013372310714285712;0.011378839285714287;
420;0.014021864285714286;0.012237904761904764;
425;0.014667985714285714;0.013157742857142857;
430;0.01325565238095238;0.013320367857142855;
435;0.012535385714285713;0.013251626190476191;
440;0.012628115476190478;0.013260496428571428;
445;0.013527684523809525;0.012835716666666667;
450;0.013872990476190476;0.011520164285714288;
455;0.013870108333333332;0.011389458333333333;
460;0.013441136904761905;0.011469569047619046;
465;0.013631513095238093;0.011657990476190474;
470;0.013474570238095238;0.011078405952380953;
475;0.012779746428571428;0.010626785714285715;
480;0.012805665476190475;0.010465540476190475;
485;0.013355790476190475;0.010347963095238093;
490;0.014281064285714285;0.01009462976190476;
495;0.014351711904761904;0.009420145238095238;
500;0.014167811904761903;0.009288532142857145;
505;0.013910454761904764;0.008742322619047619;
510;0.012713551190476189;0.008693800000000002;
515;0.011234241666666667;0.009610640476190476;
520;0.013809188095238097;0.009970838095238094;
525;0.016080214285714288;0.012370413095238095;
530;0.01740629761904762;0.014681389285714285;
535;0.02038328333333333;0.015384363095238093;
540;0.02271617857142857;0.014690933333333333;
545;0.024592130952380952;0.013481544047619047;
550;0.02548120238095238;0.013397;
555;0.026723040476190472;0.013608252380952382;
560;0.025730240476190477;0.013587392857142859;
565;0.025839955952380953;0.012816492857142859;
570;0.025641644047619046;0.013311215476190477;
575;0.02471207142857143;0.013568795238095236;
580;0.021540167857142856;0.013229482142857142;
585;0.019715744047619048;0.013921353571428574;
590;0.018055796428571427;0.014864713095238093;
595;0.01770772857142857;0.015450998809523808;
600;0.017690082142857142;0.01587185238095238;
605;0.01772200476190476;0.015971504761904762;
610;0.01646557619047619;0.016135311904761904;
615;0.01531569880952381;0.016364032142857143;
620;0.013052710714285716;0.016149378571428574;
625;0.014454675;0.016501905952380956;
630;0.014522040476190476;0.016059407142857144;
635;0.013963915476190476;0.015531735714285714;
640;0.01354769523809524;0.013945361904761906;
645;0.013711361904761906;0.013165461904761906;
650;0.01356819523809524;0.012637319047619047;
655;0.015279964285714287;0.010506086904761906;
660;0.01731035;0.010917014285714285;
665;0.01920390595238095;0.009934917857142856;
670;0.021229328571428573;0.009464644047619045;
675;0.023812008333333332;0.009254484523809524;
680;0.02549347619047619;0.009850855952380954;
685;0.027297272619047613;0.01018137619047619;
690;0.027874272619047617;0.010906257142857142;
695;0.028587364285714286;0.011815121428571428;
700;0.030597955952380955;0.012261786904761904;
705;0.031596589285714294;0.013109554761904762;
710;0.03279701547619048;0.013176182142857143;
715;0.033719814285714286;0.013535109523809524;
720;0.03435554642857143;0.013276965476190474;
725;0.03512017619047619;0.01380474880952381;
730;0.03549009285714286;0.013697726190476189;
735;0.03666443452380952;0.01372647261904762;
740;0.03736242380952381;0.014123591666666668;
745;0.037976361904761904;0.014214665476190476;
750;0.03961468928571428;0.014202702380952382;
755;0.04039678690476191;0.014903930952380953;
760;0.040357104761904766;0.015093017857142859;
765;0.03959046785714286;0.016515309523809522;
770;0.03733304880952381;0.017583021428571426;
775;0.03554344642857142;0.01890053214285714;
780;0.032874703571428576;0.019494325000000003;
785;0.029870789285714284;0.019569803571428568;
790;0.029606860714285713;0.018138332142857143;
795;0.028397196428571428;0.01725237380952381;
800;0.030875466666666667;0.01513472142857143;
805;0.03204498809523809;0.014979846428571426;
810;0.0328941869047619;0.014372901190476189;
815;0.03370217738095238;0.013528935714285713;
820;0.034666870238095226;0.015034798809523811;
825;0.03524521666666666;0.015515436904761905;
830;0.036727896428571424;0.014875083333333334;
835;0.037150144047619044;0.015645160714285716;
840;0.038305579761904754;0.016212815476190478;
845;0.03847055357142857;0.017235710714285712;
850;0.039571945238095235;0.018154186904761907;
855;0.039068861904761915;0.01783466547619048;
860;0.03966538452380952;0.016661638095238098;
865;0.04050698928571428;0.016210896428571427;
870;0.039013533333333336;0.017886155952380956;
875;0.0390563619047619;0.01828299761904762;
880;0.03772688571428572;0.01742157261904762;
885;0.03942474285714286;0.01851977142857143;
890;0.03996610238095237;0.019819788095238093;
895;0.038495803571428566;0.021281422619047623;
900;0.03801631428571428;0.022211275000000003;
905;0.03759370952380952;0.02496704880952381;
910;0.036783996428571435;0.026184819047619053;
915;0.036188124999999995;0.028854030952380948;
920;0.03613262142857143;0.029906771428571427;
925;0.036887021428571434;0.03178458690476191;
930;0.03829035595238095;0.033098779761904756;
935;0.03763855000000001;0.03244174642857143;
940;0.03898803928571428;0.032476541666666664;
945;0.042136525;0.028785382142857144;
950;0.042839107142857144;0.026351396428571427;
955;0.044787969047619045;0.024307220238095235;
960;0.04540216309523809;0.022597679761904764;
965;0.04587059166666667;0.022537519047619047;
970;0.046490811904761904;0.02296272738095238;
975;0.046692730952380954;0.02327121547619047;
980;0.046981592857142845;0.02094012619047619;
985;0.047898279761904757;0.019505282142857145;
990;0.04856649285714285;0.01887977380952381;
995;0.046039672619047615;0.01952402261904762;
1000;0.044532222619047615;0.0205317;
1005;0.04633715357142857;0.022451057142857143;
1010;0.04825106071428571;0.02506262976190476;
1015;0.04800619761904761;0.02768731785714286;
1020;0.047755347619047615;0.03032006071428572;
1025;0.048269430952380954;0.031910042857142856;
1030;0.0481377238095238;0.031832059523809526;
1035;0.04946024642857143;0.03289234880952382;
1040;0.048774346428571425;0.03230288809523809;
1045;0.046374927380952384;0.03162625357142857;
1050;0.04658945238095237;0.029631957142857143;
1055;0.04581046547619047;0.026681908333333337;
1060;0.04520738690476191;0.02559797857142857;
1065;0.04521822261904762;0.025534884523809524;
1070;0.04681480119047619;0.024129176190476196;
1075;0.04860719880952381;0.02556595357142857;
1080;0.049142501190476195;0.026660069047619042;
1085;0.05018854047619048;0.02424674761904762;
1090;0.04832349047619048;0.024044329761904754;
1095;0.04775420595238096;0.024619992857142857;
1100;0.045912184523809525;0.02430148809523809;
1105;0.04531821904761905;0.025467514285714286;
1110;0.04608028809523809;0.02725012619047619;
1115;0.046957590476190476;0.0282906;
1120;0.04565854880952381;0.029522357142857145;
1125;0.045534446428571435;0.032114951190476186;
1130;0.04535234642857143;0.03437674642857143;
1135;0.04359464880952381;0.03586162738095238;
1140;0.04106506904761905;0.03681279642857143;
1145;0.04093394404761905;0.038324501190476194;
1150;0.041609884523809516;0.03973493333333333;
1155;0.04094536666666667;0.038595025;
1160;0.041271575000000005;0.03816460238095238;
1165;0.042906864285714295;0.03857747738095239;
1170;0.040885170238095236;0.039051327380952384;
1175;0.03810516785714286;0.03881114166666666;
1180;0.03648668809523809;0.03740441071428571;
1185;0.03467722976190476;0.03809568928571428;
1190;0.03264726428571428;0.03866546428571429;
1195;0.03151610476190476;0.039390522619047616;
1200;0.03420552261904762;0.03977640952380953;
1205;0.03553757619047619;0.0389744761904762;
1210;0.036243654761904755;0.03950989523809524;
1215;0.03927775357142856;0.038029094047619054;
1220;0.04070173095238095;0.03655415476190476;
1225;0.045113960714285715;0.037024161904761904;
1230;0.04674590476190476;0.037246749999999995;
1235;0.04962785595238095;0.0386138488095238;
1240;0.05375842142857142;0.0394408130952381;
1245;0.055604610714285706;0.04016702380952381;
1250;0.05653208571428571;0.040110246428571424;
1255;0.05824607619047619;0.039216074999999996;
1260;0.05930157499999999;0.03846008571428571;
1265;0.06087519047619047;0.03840840714285715;
1270;0.061084064285714286;0.03783159761904763;
1275;0.0615086369047619;0.03790044166666667;
1280;0.05847685714285714;0.03755700357142856;
1285;0.05632387976190476;0.03675983452380952;
1290;0.0547657011904762;0.036785794047619044;
1295;0.05323958928571428;0.03527729761904762;
1300;0.05264861904761904;0.03421866904761905;
1305;0.052121988095238096;0.0340900880952381;
1310;0.05455471309523809;0.03255584166666666;
1315;0.0580179130952381;0.03052120238095238;
1320;0.061050440476190466;0.028560216666666666;
1325;0.0633591619047619;0.02674202976190476;
1330;0.06306764642857143;0.025147340476190477;
1335;0.06374825952380954;0.023196615476190473;
1340;0.06284545119047619;0.023374409523809522;
1345;0.06403690238095239;0.022821205952380953;
1350;0.06582613095238096;0.022397165476190473;
1355;0.06482043690476191;0.02201954404761905;
1360;0.06527052142857144;0.022439519047619046;
1365;0.06260621785714286;0.021846708333333333;
1370;0.062268459523809515;0.0226236;
1375;0.059741313095238086;0.025555092857142855;
1380;0.05881960595238094;0.027235303571428567;
1385;0.05867202857142857;0.029993930952380954;
1390;0.060499428571428565;0.03471732738095239;
1395;0.061652489285714276;0.03595033571428571;
1400;0.062100583333333334;0.03445834642857143;
1405;0.0634141119047619;0.034200439285714285;
1410;0.06453859047619047;0.03593963571428571;
1415;0.06547946904761905;0.03678342857142857;
1420;0.06746970000000001;0.03851842023809524;
1425;0.06839266666666666;0.0405943630952381;
1430;0.06902873214285714;0.04216820357142857;
1435;0.06836101785714287;0.04274655952380952;
1440;0.0665970880952381;0.043485890476190475;
1445;0.0649861369047619;0.04202998333333333;
1450;0.06406364404761905;0.04303094166666667;
1455;0.06345214761904763;0.04507162619047619;
1460;0.06242444761904763;0.046286155952380954;
1465;0.06099853571428572;0.044975355952380947;
1470;0.05981680357142857;0.044885997619047616;
1475;0.05877411547619048;0.046200205952380946;
1480;0.05416727857142856;0.047465901190476195;
1485;0.05201556785714286;0.04757962619047618;
1490;0.04866295833333333;0.045210232142857146;
1495;0.046899094047619064;0.045551596428571435;
1500;0.04491607380952382;0.04520354523809524;
1505;0.04310800238095238;0.04517962261904762;
1510;0.042834947619047624;0.044088770238095244;
1515;0.04239926904761906;0.04335083928571428;
1520;0.04071846071428572;0.04318934285714286;
1525;0.04015989166666667;0.04440233452380952;
1530;0.040127128571428576;0.042380161904761904;
1535;0.03861599880952381;0.043594024999999995;
1540;0.03873035;0.04503004047619047;
1545;0.037662767857142856;0.04409813452380953;
1550;0.03786310476190477;0.047695625000000005;
1555;0.0361374;0.05179671666666666;
1560;0.03448581904761905;0.04976050595238094;
1565;0.03449558571428572;0.05413600833333334;
1570;0.033357116666666665;0.05492161904761904;
1575;0.0334924630952381;0.05243135476190475;
1580;0.03398735119047619;0.0521104119047619;
1585;0.035443657142857146;0.05088255952380952;
1590;0.03512682023809524;0.052240017857142856;
1595;0.03702008571428571;0.053117780952380955;
1600;0.03729211666666667;0.05575218214285714;
1605;0.03600911785714286;0.05800099880952381;
1610;0.03523154166666667;0.056832502380952374;
1615;0.03633662142857143;0.05427712023809524;
1620;0.03687123214285714;0.05418050714285713;
1625;0.03584847738095237;0.05656535833333333;
1630;0.03646844047619047;0.05777758452380953;
1635;0.036981202380952385;0.05951013452380952;
1640;0.03830782857142858;0.06027520476190476;
1645;0.037370297619047615;0.06040646785714287;
1650;0.037243498809523816;0.06217434761904763;
1655;0.03702498095238095;0.06229918809523811;
1660;0.03562315119047619;0.05959032738095238;
1665;0.03442649047619048;0.05857750476190476;
1670;0.03273028809523809;0.05891257142857143;
1675;0.03272637500000001;0.057835272619047626;
1680;0.03366899404761905;0.05893635595238094;
1685;0.03304713690476191;0.060228376190476184;
1690;0.03260743452380952;0.06102331071428572;
1695;0.03153140357142857;0.061054173809523826;
1700;0.03178846785714285;0.0652553607142857;
1705;0.0347383;0.06569165952380952;
1710;0.036607453571428576;0.06681295238095238;
1715;0.03882587142857142;0.06737638452380953;
1720;0.04202477261904762;0.06697984285714287;
1725;0.044396365476190476;0.06489520595238096;
1730;0.0457664;0.06274876666666666;
1735;0.04522338928571428;0.06056774880952381;
1740;0.04621395476190476;0.06013236071428571;
1745;0.04766634523809524;0.06151699166666668;
1750;0.045940689285714285;0.06337583214285715;
1755;0.043764261904761896;0.06383878214285714;
1760;0.04263046190476191;0.06507226785714286;
1765;0.041714024999999995;0.0666777880952381;
1770;0.04092108452380953;0.06510924642857142;
1775;0.04012574523809525;0.06522789642857144;
1780;0.04182635119047619;0.0639486988095238;
1785;0.04288375595238095;0.062449689285714274;
1790;0.042575639285714284;0.05970624285714286;
1795;0.04380102142857143;0.057990773809523805;
1800;0.04193514880952381;0.05892264642857142;
1805;0.041113550000000006;0.05669262142857142;
1810;0.03894301428571429;0.056106752380952384;
1815;0.03899067976190476;0.05887128095238095;
1820;0.0394494488095238;0.05782158214285714;
1825;0.03900577976190476;0.0573491619047619;
1830;0.03871378095238095;0.05615390357142857;
1835;0.0379677119047619;0.0555030488095238;
1840;0.037067576190476195;0.05594800595238094;
1845;0.035359579761904764;0.05647502261904761;
1850;0.03334832619047619;0.056773609523809526;
1855;0.033390807142857144;0.05454116309523809;
1860;0.034072252380952385;0.053703846428571414;
1865;0.03400396190476191;0.05363596666666666;
1870;0.03539125357142857;0.055775984523809524;
1875;0.03681398214285714;0.05861349999999999;
1880;0.03735650119047619;0.0615982273809524;
1885;0.038667288095238096;0.06401622142857143;
1890;0.03984333095238094;0.06459715595238094;
1895;0.040626053571428566;0.06504808214285715;
1900;0.04084565714285715;0.06232505952380954;
1905;0.04126006666666667;0.0617031738095238;
1910;0.041998265476190476;0.05922112499999999;
1915;0.04322922380952382;0.05604385833333333;
1920;0.04710337261904762;0.05349488452380952;
1925;0.04471873214285713;0.05213621071428571;
1930;0.04230734523809524;0.053247203571428564;
1935;0.04567121428571428;0.05415094642857143;
1940;0.04516307023809523;0.05341029880952381;
1945;0.04626830714285715;0.05337732857142857;
1950;0.044032372619047626;0.05461071071428572;
1955;0.04410683452380953;0.05689900476190475;
1960;0.04366041428571429;0.05799708571428572;
1965;0.043558019047619044;0.05846204166666667;
1970;0.04319310833333333;0.060802359523809524;
1975;0.04139943095238095;0.06710346547619048;
1980;0.04096413095238095;0.06905225238095238;
1985;0.04041053095238095;0.07133092023809523;
1990;0.03813155714285714;0.07141903333333333;
1995;0.03992935833333333;0.0718790404761905;
2000;0.03981699404761905;0.07318742619047618;
2005;0.03959619047619048;0.07084320714285715;
2010;0.03976042380952382;0.06886963928571428;
2015;0.03982540357142856;0.06656917023809523;
2020;0.03935738928571429;0.06602958928571429;
2025;0.041633325;0.06229035357142856;
2030;0.043139276190476195;0.05876030833333334;
2035;0.04572309761904762;0.05793130595238095;
2040;0.042865153571428574;0.05765059285714287;
2045;0.03931740714285715;0.056366761904761906;
2050;0.04050380476190476;0.058256822619047625;
2055;0.039364671428571425;0.060808539285714294;
2060;0.03623072380952381;0.05956125238095239;
2065;0.034612367857142855;0.06299708452380953;
2070;0.030757144047619048;0.06865367380952381;
2075;0.028827600000000002;0.06809037023809524;
2080;0.03234892261904762;0.06740289285714286;
2085;0.03551445833333334;0.06864382738095239;
2090;0.037008284523809526;0.06651016190476189;
2095;0.03870527142857143;0.06563397380952381;
2100;0.04092099285714285;0.06288714285714285;
2105;0.04507823809523809;0.058296679761904766;
2110;0.047061517857142854;0.05221495714285714;
2115;0.048529642857142855;0.048202860714285714;
2120;0.049184563095238096;0.04654695952380952;
2125;0.04937046785714286;0.04438336071428572;
2130;0.04607862619047619;0.04158914761904761;
2135;0.045187534523809525;0.04203632261904763;
2140;0.043587494047619045;0.04317935476190476;
2145;0.04206204285714286;0.04471791785714285;
2150;0.04148771666666667;0.04277070357142857;
2155;0.04230741428571428;0.042812025000000004;
2160;0.04285516547619048;0.044575839285714285;
2165;0.041365740476190474;0.04565492380952381;
2170;0.04152197380952381;0.047485465476190473;
2175;0.04232384523809523;0.049093305952380956;
2180;0.040098936904761906;0.052875055952380956;
2185;0.04029731071428572;0.05405454880952381;
2190;0.04007326666666666;0.04879791666666667;
2195;0.03990966071428573;0.050336073809523804;
2200;0.039537351190476196;0.04713690952380953;
2205;0.038130003571428574;0.04421544166666666;
2210;0.03847202261904763;0.04545985119047619;
2215;0.03720172619047619;0.045448384523809525;
2220;0.03931054761904762;0.044835507142857146;
