;DroneRandom: ;
621;0.007986066666666666;
622;0.008249633333333334;
623;0.009071688095238095;
624;0.009100597619047619;
625;0.009134850000000002;
626;0.00917127380952381;
627;0.009974361904761904;
628;0.01011922142857143;
629;0.010218600000000001;
630;0.01078822380952381;
631;0.010968419047619048;
632;0.011144514285714287;
633;0.011312707142857141;
634;0.011470045238095236;
635;0.012190561904761907;
636;0.012278464285714285;
637;0.012326961904761905;
638;0.012724719047619048;
639;0.012674704761904762;
640;0.012628790476190475;
641;0.012584152380952382;
642;0.01290475;
643;0.012773242857142859;
644;0.012816511904761907;
645;0.012276976190476189;
646;0.01210130238095238;
647;0.011922040476190476;
648;0.011741478571428572;
649;0.011171604761904761;
650;0.011025150000000001;
651;0.010883314285714284;
652;0.01074950238095238;
653;0.01007714761904762;
654;0.010086711904761904;
655;0.01010105238095238;
656;0.009478745238095238;
657;0.009424330952380952;
658;0.00936227619047619;
659;0.00929382619047619;
660;0.008776883333333332;
661;0.008575735714285715;
662;0.008370478571428572;
663;0.008164057142857143;
664;0.007252245238095239;
665;0.00710879761904762;
666;0.006969552380952381;
667;0.006837645238095239;
668;0.0062910976190476186;
669;0.006303733333333333;
670;0.006320935714285714;
671;0.005878778571428571;
672;0.005843033333333333;
673;0.0058001357142857144;
674;0.00554312380952381;
675;0.0055687476190476185;
676;0.005567911904761904;
677;0.0055634976190476184;
678;0.00555449761904762;
679;0.005540945238095238;
680;0.005523997619047619;
681;0.0059244499999999995;
682;0.005974511904761905;
683;0.005970528571428571;
684;0.006397804761904762;
685;0.006447038095238095;
686;0.006499797619047619;
687;0.006554740476190477;
688;0.0066101785714285715;
689;0.007226130952380953;
690;0.0072444976190476195;
691;0.0067787380952380955;
692;0.006750933333333334;
693;0.006711980952380952;
694;0.006662128571428571;
695;0.006612916666666667;
696;0.006446954761904763;
697;0.006386483333333333;
698;0.0063303000000000005;
699;0.005817033333333333;
700;0.005812104761904762;
701;0.00580987380952381;
702;0.0058096595238095235;
703;0.005799080952380952;
704;0.0058022095238095235;
705;0.005815926190476191;
706;0.004897111904761904;
707;0.004828380952380953;
708;0.004746654761904761;
709;0.004653352380952381;
710;0.004549252380952381;
711;0.004459359523809524;
712;0.00436215;
713;0.0043423333333333335;
714;0.004385054761904763;
715;0.004373078571428571;
716;0.004359792857142856;
717;0.004346121428571428;
718;0.00430355;
719;0.004113654761904761;
720;0.004297611904761904;
721;0.004361940476190476;
722;0.0043963000000000006;
723;0.004355778571428571;
724;0.004394928571428571;
725;0.004431254761904761;
726;0.004422349999999999;
727;0.004419397619047619;
728;0.004403457142857143;
729;0.0050396500000000006;
730;0.00460882380952381;
731;0.004677380952380952;
732;0.0047441571428571425;
733;0.004811411904761904;
734;0.004752276190476191;
735;0.005189102380952381;
736;0.005327595238095238;
737;0.005867278571428571;
738;0.005499397619047619;
739;0.0055443761904761905;
740;0.005580904761904763;
741;0.005607597619047619;
742;0.0056243285714285725;
743;0.005862059523809524;
744;0.00642467619047619;
745;0.006786133333333334;
746;0.006856261904761905;
747;0.006886978571428571;
748;0.0069386285714285725;
749;0.007008107142857143;
750;0.008095216666666667;
751;0.007842133333333333;
752;0.007966464285714283;
753;0.00837647857142857;
754;0.008530833333333335;
755;0.008585440476190476;
756;0.008618876190476191;
757;0.008632128571428572;
758;0.008507149999999998;
759;0.00876217142857143;
760;0.008650954761904762;
761;0.009153509523809524;
762;0.009213371428571428;
763;0.009301014285714287;
764;0.009554354761904764;
765;0.009816142857142858;
766;0.010022035714285714;
767;0.010312723809523808;
768;0.010646083333333334;
769;0.011479635714285714;
770;0.012145883333333335;
771;0.012170573809523811;
772;0.012185404761904762;
773;0.012192233333333333;
774;0.01226660238095238;
775;0.011889640476190476;
776;0.012559557142857142;
777;0.013022109523809522;
778;0.01326135476190476;
779;0.013419290476190476;
780;0.013579380952380952;
781;0.014075988095238095;
782;0.014259171428571428;
783;0.014439730952380953;
784;0.014726285714285714;
785;0.015495345238095239;
786;0.015607466666666667;
787;0.015720061904761905;
788;0.0155205;
789;0.015657528571428568;
790;0.01579562142857143;
791;0.01599537380952381;
792;0.015856390476190474;
793;0.016398376190476193;
794;0.016341076190476193;
795;0.01620327380952381;
796;0.016137864285714287;
797;0.01607248333333333;
798;0.016007192857142857;
799;0.01598312142857143;
800;0.016177483333333333;
801;0.01622152142857143;
802;0.01632670238095238;
803;0.01630965476190476;
804;0.01622062142857143;
805;0.01630883571428571;
806;0.01632437857142857;
807;0.016408685714285717;
808;0.01606302857142857;
809;0.015810580952380953;
810;0.015218723809523809;
811;0.01492795;
812;0.014461045238095238;
813;0.013611204761904763;
814;0.013155004761904761;
815;0.012761211904761904;
816;0.011486507142857143;
817;0.0113139;
818;0.010731428571428569;
819;0.011061361904761905;
820;0.010981697619047619;
821;0.010578788095238096;
822;0.010620740476190476;
823;0.010600364285714287;
824;0.010620107142857143;
825;0.010635166666666668;
826;0.010645514285714284;
827;0.010957914285714286;
828;0.010289309523809525;
829;0.010127535714285714;
830;0.009970364285714284;
831;0.009759195238095236;
832;0.009625223809523808;
833;0.009493452380952382;
834;0.009485133333333333;
835;0.009358740476190475;
836;0.009023052380952381;
837;0.009063135714285716;
838;0.009102149999999998;
839;0.009139635714285716;
840;0.009175307142857143;
841;0.009562111904761906;
842;0.009743254761904761;
843;0.009755602380952381;
844;0.009827009523809523;
845;0.009901595238095237;
846;0.010008183333333334;
847;0.010114683333333334;
848;0.010236745238095236;
849;0.010710490476190477;
850;0.01073062619047619;
851;0.010757285714285714;
852;0.010864530952380953;
853;0.010860466666666667;
854;0.010857311904761904;
855;0.010855169047619047;
856;0.01126587619047619;
857;0.010757716666666667;
858;0.01076622619047619;
859;0.010099857142857141;
860;0.009989430952380952;
861;0.009876457142857143;
862;0.009761788095238096;
863;0.009646145238095238;
864;0.009941983333333333;
865;0.009091811904761904;
866;0.008926709523809523;
867;0.008361061904761906;
868;0.008357595238095239;
869;0.008357595238095239;
870;0.008357595238095239;
871;0.008714176190476191;
872;0.00880869761904762;
873;0.008906671428571428;
874;0.009618549999999998;
875;0.009842997619047618;
876;0.009997369047619048;
877;0.010151454761904762;
878;0.010303457142857143;
879;0.010804366666666667;
880;0.011041652380952382;
881;0.01110702857142857;
882;0.012290297619047619;
883;0.011932757142857143;
884;0.011974369047619048;
885;0.012399580952380952;
886;0.012468830952380954;
887;0.012539504761904765;
888;0.012797940476190477;
889;0.012826185714285714;
890;0.013440704761904763;
891;0.012808983333333334;
892;0.012835969047619047;
893;0.013226459523809525;
894;0.013263811904761906;
895;0.013300638095238093;
896;0.013466642857142858;
897;0.013355740476190476;
898;0.01311992142857143;
899;0.013059854761904762;
900;0.012997652380952381;
901;0.012933757142857142;
902;0.012957588095238094;
903;0.012995676190476192;
904;0.012925595238095238;
905;0.012745573809523807;
906;0.012476030952380951;
907;0.012502064285714284;
908;0.012529247619047617;
909;0.012778002380952383;
910;0.01285137142857143;
911;0.013044533333333332;
912;0.013098209523809523;
913;0.013148359523809524;
914;0.012678892857142857;
915;0.01284502857142857;
916;0.012816316666666666;
917;0.012918354761904763;
918;0.01316472619047619;
919;0.013633290476190477;
920;0.01370159761904762;
921;0.013779338095238097;
922;0.013551659523809524;
923;0.01389070238095238;
924;0.014412495238095239;
925;0.014583742857142855;
926;0.014755928571428573;
927;0.015436616666666665;
928;0.015505864285714285;
929;0.015213059523809525;
930;0.015682757142857145;
931;0.015832740476190477;
932;0.01624557619047619;
933;0.016301635714285716;
934;0.01637019523809524;
935;0.016402409523809523;
936;0.0163448380952381;
937;0.016317295238095237;
938;0.01660008095238095;
939;0.016666090476190477;
940;0.01661985238095238;
941;0.01657714761904762;
942;0.016412233333333335;
943;0.016052678571428572;
944;0.01605595;
945;0.01608015;
946;0.01670992380952381;
947;0.016722695238095237;
948;0.016738259523809525;
949;0.016244823809523808;
950;0.016155378571428573;
951;0.01586911904761905;
952;0.016561909523809527;
953;0.01667275238095238;
954;0.016829900000000002;
955;0.01670792142857143;
956;0.016582938095238097;
957;0.016458854761904763;
958;0.016161745238095236;
959;0.016320488095238093;
960;0.016240838095238096;
961;0.01710252380952381;
962;0.0165975880952381;
963;0.01671347142857143;
964;0.016787340476190474;
965;0.01685637619047619;
966;0.016833671428571426;
967;0.01717202857142857;
968;0.01719960714285714;
969;0.016455816666666668;
970;0.016598635714285714;
971;0.016416607142857143;
972;0.01623949523809524;
973;0.015954516666666668;
974;0.015889573809523813;
975;0.01573276428571429;
976;0.015585311904761904;
977;0.015167061904761905;
978;0.015211004761904762;
979;0.014980400000000001;
980;0.01474945238095238;
981;0.014503311904761904;
982;0.013898154761904761;
983;0.01324904761904762;
984;0.01271330238095238;
985;0.012531947619047619;
986;0.012355854761904764;
987;0.011503707142857143;
988;0.011430442857142857;
989;0.01199802857142857;
990;0.011868002380952382;
991;0.011777942857142856;
992;0.011307619047619047;
993;0.011369709523809524;
994;0.010512059523809522;
995;0.011024759523809524;
996;0.01109707619047619;
997;0.011547380952380951;
998;0.011317299999999997;
999;0.01122590238095238;
1000;0.011230497619047618;
1001;0.011239659523809524;
1002;0.010585326190476188;
1003;0.011042266666666668;
1004;0.011344359523809524;
1005;0.011289311904761904;
1006;0.011376911904761903;
1007;0.011404557142857142;
1008;0.011308271428571427;
1009;0.0108208;
1010;0.011610380952380952;
1011;0.011409395238095239;
1012;0.011507907142857142;
1013;0.01149187142857143;
1014;0.011672964285714285;
1015;0.01180057380952381;
1016;0.01192569761904762;
1017;0.01175107142857143;
1018;0.011750171428571429;
1019;0.01155778095238095;
1020;0.011419945238095237;
1021;0.01129624523809524;
1022;0.011119435714285716;
1023;0.010944016666666665;
1024;0.010770795238095236;
1025;0.011215942857142858;
1026;0.010396299999999999;
1027;0.010536516666666666;
1028;0.010736733333333333;
1029;0.010868909523809525;
1030;0.01097472857142857;
1031;0.011074192857142857;
1032;0.01149674285714286;
1033;0.011236085714285714;
1034;0.011101326190476192;
1035;0.010962335714285716;
1036;0.011143697619047618;
1037;0.010993876190476188;
1038;0.010908923809523808;
1039;0.010831054761904763;
1040;0.01060544761904762;
1041;0.010429914285714286;
1042;0.010516914285714286;
1043;0.01055957619047619;
1044;0.011074433333333335;
1045;0.01111289761904762;
1046;0.011136240476190475;
1047;0.011145228571428573;
1048;0.011094985714285714;
1049;0.010969340476190475;
1050;0.010883169047619047;
1051;0.010578104761904761;
1052;0.010488845238095238;
1053;0.010406597619047617;
1054;0.010557552380952379;
1055;0.010582080952380954;
1056;0.010615321428571427;
1057;0.010648149999999999;
1058;0.010673980952380951;
1059;0.0105594;
1060;0.010569976190476192;
1061;0.010564311904761904;
1062;0.011072011904761904;
1063;0.011048309523809524;
1064;0.011024580952380953;
1065;0.011003914285714286;
1066;0.010286438095238095;
1067;0.01023309761904762;
1068;0.010185940476190477;
1069;0.010291214285714285;
1070;0.010699585714285715;
1071;0.010681323809523809;
1072;0.010664004761904763;
1073;0.010572990476190475;
1074;0.00993347619047619;
1075;0.01023047380952381;
1076;0.010209171428571428;
1077;0.010282680952380953;
1078;0.010245004761904764;
1079;0.010207492857142859;
1080;0.009936914285714284;
1081;0.009210897619047621;
1082;0.009185885714285713;
1083;0.00946895;
1084;0.00939187619047619;
1085;0.009333573809523809;
1086;0.009273807142857143;
1087;0.008919561904761904;
1088;0.008787752380952382;
1089;0.00820069761904762;
1090;0.008178878571428572;
1091;0.008152609523809523;
1092;0.008119330952380953;
1093;0.008466116666666667;
1094;0.008388454761904762;
1095;0.008013654761904762;
1096;0.007173628571428572;
1097;0.007280933333333333;
1098;0.007277702380952381;
1099;0.007278602380952381;
1100;0.008101664285714285;
1101;0.00813634523809524;
1102;0.007639959523809523;
1103;0.007534269047619047;
1104;0.007468790476190476;
1105;0.007394369047619049;
1106;0.007313428571428571;
1107;0.007507254761904762;
1108;0.008030707142857144;
1109;0.007948492857142858;
1110;0.007433730952380953;
1111;0.007497888095238095;
1112;0.00789557380952381;
1113;0.007936435714285713;
1114;0.007981945238095239;
1115;0.008911083333333333;
1116;0.00897509761904762;
1117;0.008564538095238095;
1118;0.008498297619047619;
1119;0.008316954761904761;
1120;0.008216147619047617;
1121;0.008131135714285715;
1122;0.008304557142857143;
1123;0.008204214285714287;
1124;0.008119642857142857;
1125;0.007480104761904762;
1126;0.007422202380952381;
1127;0.007378652380952382;
1128;0.007322888095238095;
1129;0.007252142857142857;
1130;0.007133166666666667;
1131;0.007042507142857143;
1132;0.006159907142857143;
1133;0.005679254761904761;
1134;0.0056620380952380955;
1135;0.005606078571428572;
1136;0.005555754761904762;
1137;0.00550442380952381;
1138;0.00545840238095238;
1139;0.005043983333333334;
1140;0.0049782285714285715;
1141;0.004581747619047619;
1142;0.004523342857142857;
1143;0.004502557142857142;
1144;0.004478088095238095;
1145;0.004449347619047619;
1146;0.004417207142857143;
