;DroneRandom: ;DroneHiveTry1: ;
265;0.028535540476190478;0.020489685714285714;
270;0.02872214523809524;0.020592932142857148;
275;0.028824998809523814;0.020861092857142858;
280;0.029071254761904763;0.021263284523809524;
285;0.029321334523809528;0.021755353571428576;
290;0.029356889285714286;0.021964886904761904;
295;0.02940861785714286;0.022263336904761906;
300;0.02964452380952381;0.022560955952380952;
305;0.03029928571428572;0.022827576190476193;
310;0.03077397738095238;0.02303714642857143;
315;0.03198679642857143;0.02303714642857143;
320;0.03218465238095238;0.023570386904761906;
325;0.0322739380952381;0.02441241428571429;
330;0.03236322380952381;0.024517417857142856;
335;0.03236322380952381;0.026511904761904764;
340;0.03236322380952381;0.028414177380952383;
345;0.03236322380952381;0.02890767738095238;
350;0.03236322380952381;0.029372890476190478;
355;0.03236322380952381;0.02961577142857143;
360;0.03236322380952381;0.02975062023809524;
365;0.03236322380952381;0.030352911904761904;
370;0.03236322380952381;0.03062631190476191;
375;0.03245175714285714;0.030994314285714294;
380;0.032840769047619046;0.031277621428571434;
385;0.03297774642857143;0.031402233333333335;
390;0.03337648333333333;0.03144142738095239;
395;0.03337648333333333;0.03153226071428572;
400;0.033654784523809524;0.03191882142857143;
405;0.034022803571428575;0.03260704642857143;
410;0.03528018214285714;0.03312009285714286;
415;0.03601199166666666;0.03366410595238096;
420;0.03622890476190476;0.034087346428571426;
425;0.03725903571428572;0.03454866428571429;
430;0.03748570833333333;0.03454866428571429;
435;0.03818455714285714;0.03458927976190476;
440;0.03853097380952381;0.03490580714285715;
445;0.03882623095238095;0.03497879166666667;
450;0.03921951666666667;0.03497879166666667;
455;0.03937755833333334;0.03539545833333334;
460;0.0397786119047619;0.035569069047619056;
465;0.03998471071428572;0.03561598452380953;
470;0.04007173452380953;0.03564002261904762;
475;0.04028332738095238;0.03564002261904762;
480;0.040540935714285714;0.03564002261904762;
485;0.04083280714285715;0.03564002261904762;
490;0.04099915238095238;0.03564002261904762;
495;0.04147131666666666;0.03564002261904762;
500;0.04147131666666666;0.03564002261904762;
505;0.04204763452380952;0.03564002261904762;
510;0.04278084047619047;0.03574440595238096;
515;0.04278084047619047;0.03637611428571429;
520;0.043554845238095226;0.037020922619047616;
525;0.04505472976190476;0.03887689285714286;
530;0.045157976190476186;0.04033771904761905;
535;0.046488757142857134;0.04166377976190476;
540;0.047810757142857145;0.04172783809523809;
545;0.0489562;0.041751871428571424;
550;0.049190377380952374;0.04182285119047619;
555;0.049261234523809524;0.04182285119047619;
560;0.04945541785714285;0.04182285119047619;
565;0.05036929523809524;0.041827811904761904;
570;0.051162646428571434;0.04199399047619048;
575;0.052173;0.04204453214285714;
580;0.052173;0.042173532142857136;
585;0.052173;0.04218001309523809;
590;0.052173;0.04226596071428571;
595;0.05276472142857143;0.04263795;
600;0.05276472142857143;0.043330465476190475;
605;0.05316542142857143;0.04397450952380952;
610;0.053195263095238095;0.04449069523809524;
615;0.053195263095238095;0.0455867;
620;0.053195263095238095;0.04601221785714286;
625;0.053195263095238095;0.046259184523809525;
630;0.053195263095238095;0.04653119047619048;
635;0.053195263095238095;0.04653119047619048;
640;0.053195263095238095;0.04653119047619048;
645;0.053195263095238095;0.04653119047619048;
650;0.053195263095238095;0.04653119047619048;
655;0.053195263095238095;0.04653119047619048;
660;0.053195263095238095;0.04653119047619048;
665;0.05373920833333333;0.04653119047619048;
670;0.05438259285714286;0.04653119047619048;
675;0.05540690357142858;0.04653119047619048;
680;0.05666692380952381;0.04686420595238095;
685;0.05767032023809523;0.04686420595238095;
690;0.05916822857142857;0.04686420595238095;
695;0.06076421309523809;0.047273359523809524;
700;0.06275557619047618;0.04837714404761905;
705;0.0639958488095238;0.049574971428571424;
710;0.06528031547619048;0.04994253690476191;
715;0.06609417738095238;0.051087774999999995;
720;0.06695037023809523;0.05177708452380953;
725;0.06789151666666667;0.05177708452380953;
730;0.06831065714285714;0.05177708452380953;
735;0.06894613095238096;0.051824453571428564;
740;0.06955818333333333;0.052159079761904766;
745;0.06958597023809523;0.05232237261904762;
750;0.07087577380952383;0.05272673214285714;
755;0.07223675476190475;0.053012740476190486;
760;0.0727647;0.05323729404761906;
765;0.07384375952380952;0.05393857976190476;
770;0.0742691119047619;0.05423929047619048;
775;0.0742691119047619;0.054706008333333334;
780;0.0742691119047619;0.05531626666666666;
785;0.0742691119047619;0.0560260511904762;
790;0.07437637023809524;0.05653898928571429;
795;0.07504292142857143;0.05701991904761905;
800;0.07504292142857143;0.057449680952380955;
805;0.0754620619047619;0.057729465476190484;
810;0.07599530238095238;0.05781041071428572;
815;0.07599530238095238;0.057874298809523814;
820;0.0761000869047619;0.057967560714285715;
825;0.0761000869047619;0.058800894047619054;
830;0.07663075238095238;0.058800894047619054;
835;0.07701786904761904;0.05915803690476191;
840;0.07702607619047619;0.05951517976190477;
845;0.07774839761904763;0.05951517976190477;
850;0.07827385833333335;0.05951517976190477;
855;0.07828522142857143;0.05951517976190477;
860;0.07938487023809523;0.05951517976190477;
865;0.08141232261904763;0.05951517976190477;
870;0.0823818988095238;0.05951517976190477;
875;0.08384095833333335;0.05951517976190477;
880;0.08441819047619048;0.05951517976190477;
885;0.08484238095238096;0.05951517976190477;
890;0.08509279404761905;0.05951517976190477;
895;0.08537057142857145;0.05951517976190477;
900;0.08537057142857145;0.05951517976190477;
905;0.08537057142857145;0.06062125833333334;
910;0.08574361785714286;0.06094471547619048;
915;0.08607772142857142;0.061957629761904755;
920;0.08656104761904763;0.06283287857142858;
925;0.0872573011904762;0.06335803452380952;
930;0.0882069369047619;0.06448705833333333;
935;0.08821620357142858;0.06448705833333333;
940;0.08876473214285714;0.06448705833333333;
945;0.08977218214285715;0.06448705833333333;
950;0.08977681547619049;0.06448705833333333;
955;0.08989551785714286;0.06448705833333333;
960;0.08993756785714287;0.06448705833333333;
965;0.08995911309523812;0.065198975;
970;0.09141601309523811;0.065198975;
975;0.09305667261904763;0.06627415952380952;
980;0.09319341904761906;0.06627415952380952;
985;0.0946820535714286;0.06627415952380952;
990;0.09617112023809526;0.06627415952380952;
995;0.09617804642857146;0.06627415952380952;
1000;0.09646013095238097;0.06629567142857143;
1005;0.09674972500000004;0.06630231428571429;
1010;0.09680529761904762;0.06631949404761905;
1015;0.09758305833333335;0.06680899404761903;
1020;0.09882860238095241;0.0677782880952381;
1025;0.09946229047619048;0.06782548333333333;
1030;0.09954258095238097;0.06810712857142856;
1035;0.09954598690476192;0.06824820476190475;
1040;0.0996499380952381;0.06847555119047619;
1045;0.09988546071428572;0.06886546071428572;
1050;0.09999065833333336;0.06901879999999999;
1055;0.10001877142857143;0.0693711738095238;
1060;0.10001877142857143;0.06960960714285713;
1065;0.10001877142857143;0.06971248333333332;
1070;0.10004477142857143;0.06990412261904762;
1075;0.10015081904761908;0.06990412261904762;
1080;0.10015081904761908;0.06990412261904762;
1085;0.10054198333333336;0.06990412261904762;
1090;0.1009499928571429;0.06990412261904762;
1095;0.10126742380952385;0.07114333452380951;
1100;0.10161341190476192;0.07114333452380951;
1105;0.10161341190476192;0.07115111309523808;
1110;0.10161341190476192;0.0713376357142857;
1115;0.10161341190476192;0.07146541428571428;
1120;0.10161341190476192;0.07193704166666666;
1125;0.10161341190476192;0.07286185952380951;
1130;0.10161341190476192;0.07315076190476189;
1135;0.10161341190476192;0.0735666357142857;
1140;0.10201329761904764;0.07372592142857143;
1145;0.10285123928571431;0.07379121071428571;
1150;0.1029573023809524;0.0739447619047619;
1155;0.10405695952380954;0.0740776738095238;
1160;0.10512456785714289;0.0740776738095238;
1165;0.10512709285714288;0.0740776738095238;
1170;0.1054658785714286;0.07455386428571427;
1175;0.10577908809523812;0.07455386428571427;
1180;0.10577908809523812;0.07455386428571427;
1185;0.10577908809523812;0.07474788333333333;
1190;0.10577908809523812;0.07480803690476188;
1195;0.10577908809523812;0.07534667142857142;
1200;0.10577908809523812;0.07536983571428571;
1205;0.10577908809523812;0.07596010714285713;
1210;0.10577908809523812;0.07673714047619046;
1215;0.10577908809523812;0.07675103928571426;
1220;0.10577908809523812;0.07713622857142856;
1225;0.10577908809523812;0.07761331547619046;
1230;0.10683312619047622;0.07762484523809524;
1235;0.10734015833333335;0.07777094999999999;
1240;0.10972225357142858;0.07787486071428572;
1245;0.11105595595238099;0.07787486071428572;
1250;0.11168978452380954;0.0781076380952381;
1255;0.11346073214285717;0.07812494047619048;
1260;0.11506665714285715;0.07812494047619048;
1265;0.11634984523809527;0.07812494047619048;
1270;0.11709843571428574;0.07812494047619048;
1275;0.11789704642857145;0.07812494047619048;
1280;0.11802683571428574;0.07812494047619048;
1285;0.11802683571428574;0.07863462023809523;
1290;0.11802683571428574;0.07915358095238095;
1295;0.11802683571428574;0.07915358095238095;
1300;0.12008769285714288;0.07973234166666666;
1305;0.12009263571428574;0.08022636666666666;
1310;0.12284333809523813;0.08022636666666666;
1315;0.12536243333333336;0.08067210714285714;
1320;0.1253665523809524;0.08070889523809523;
1325;0.12670153571428575;0.0815595988095238;
1330;0.12779097738095238;0.0823530369047619;
1335;0.12788826904761907;0.0823530369047619;
1340;0.12811316071428575;0.08241176428571427;
1345;0.1292071904761905;0.08245782142857142;
1350;0.12983738214285717;0.08245782142857142;
1355;0.12983738214285717;0.08272181666666666;
1360;0.13039597500000003;0.08316499880952381;
1365;0.1305516678571429;0.08320669523809522;
1370;0.1305516678571429;0.08340103214285714;
1375;0.13061881785714288;0.08387454523809523;
1380;0.1306707154761905;0.08394403928571428;
1385;0.1306707154761905;0.08394403928571428;
1390;0.1309393154761905;0.0839959619047619;
1395;0.131146905952381;0.08405155714285714;
1400;0.13132817738095243;0.08405155714285714;
1405;0.13191563333333337;0.0846797714285714;
1410;0.13222986428571432;0.08636020833333331;
1415;0.13267040595238097;0.08679841071428569;
1420;0.13351265714285715;0.08782985952380949;
1425;0.1336115511904762;0.08860366904761903;
1430;0.13380849523809524;0.08860366904761903;
1435;0.13406669166666668;0.08897931428571428;
1440;0.1340676404761905;0.08956359047619046;
1445;0.1342354392857143;0.08956359047619046;
1450;0.13458848452380953;0.08964695;
1455;0.13478073214285713;0.08974216190476188;
1460;0.13490832142857145;0.08974216190476188;
1465;0.1350454892857143;0.08975085357142855;
1470;0.13520774523809526;0.08990133928571428;
1475;0.13580298333333335;0.08993809642857141;
1480;0.13580298333333335;0.09077142976190475;
1485;0.13580298333333335;0.09160476309523809;
1490;0.13580298333333335;0.09160476309523809;
1495;0.13580298333333335;0.09170441666666665;
1500;0.13580298333333335;0.09185773928571427;
1505;0.13580298333333335;0.09229692857142856;
1510;0.13580298333333335;0.09288553214285714;
1515;0.13580298333333335;0.09498343214285714;
1520;0.13580298333333335;0.0953076476190476;
1525;0.13580298333333335;0.09611795595238094;
1530;0.13580298333333335;0.09611795595238094;
1535;0.13580298333333335;0.09630304404761904;
1540;0.13580298333333335;0.09746694642857141;
1545;0.13580298333333335;0.09748601309523809;
1550;0.13583703809523812;0.09927631428571428;
1555;0.1358492142857143;0.10130690952380952;
1560;0.13633459404761905;0.10147428214285713;
1565;0.13673948214285714;0.10243884285714284;
1570;0.1367666142857143;0.10661161785714283;
1575;0.1367900869047619;0.10694964047619047;
1580;0.1368645392857143;0.10729124285714287;
1585;0.13692391785714286;0.10768997976190475;
1590;0.13705365476190476;0.10776355476190476;
1595;0.1370565607142857;0.10807262023809522;
1600;0.13727039285714285;0.10912320833333333;
1605;0.1375327511904762;0.10959567976190476;
1610;0.13781946666666667;0.10976945952380952;
1615;0.13813532142857143;0.10986394047619048;
1620;0.13850853095238097;0.11006882380952382;
1625;0.13872717380952382;0.11118208333333335;
1630;0.1401838630952381;0.11191877500000001;
1635;0.14055031547619048;0.1141724142857143;
1640;0.1406213;0.11505955476190477;
1645;0.14089759761904763;0.11630418690476192;
1650;0.1411451404761905;0.11867401785714286;
1655;0.1413475023809524;0.1192560392857143;
1660;0.1413752035714286;0.11978100714285715;
1665;0.1413752035714286;0.12113663452380954;
1670;0.1416402773809524;0.12146194523809524;
1675;0.14206274880952383;0.12163841071428572;
1680;0.142075825;0.12218126785714287;
1685;0.142075825;0.12218126785714287;
1690;0.14217911071428574;0.12218126785714287;
1695;0.14232392142857145;0.12218126785714287;
1700;0.1424818476190476;0.12218126785714287;
1705;0.14309172976190476;0.12218126785714287;
1710;0.1432448285714286;0.12409336190476192;
1715;0.14436352380952383;0.12585071785714286;
1720;0.14542376904761906;0.12636709523809522;
1725;0.14542376904761906;0.12705644523809526;
1730;0.14544203214285714;0.12816645000000002;
1735;0.14544203214285714;0.1293338761904762;
1740;0.14560991904761905;0.12999890595238095;
1745;0.1458598404761905;0.13124109047619048;
1750;0.14648506904761904;0.13214667380952383;
1755;0.14785587023809527;0.13250163333333334;
1760;0.1483653273809524;0.13336139880952383;
1765;0.14966102023809524;0.13395890595238097;
1770;0.15081005952380952;0.1343669904761905;
1775;0.15117154166666666;0.13502380952380952;
1780;0.15179678690476192;0.13504724285714284;
1785;0.1523333619047619;0.135059525;
1790;0.15258864404761907;0.13519447976190477;
1795;0.15359636666666668;0.13524687261904764;
1800;0.1536090773809524;0.13528166309523812;
1805;0.15364871547619047;0.1353135273809524;
1810;0.15384650119047621;0.1353135273809524;
1815;0.1542182130952381;0.13599794047619046;
1820;0.1546544880952381;0.13603377976190476;
1825;0.15496255476190476;0.1360732619047619;
1830;0.1557161726190476;0.1361169880952381;
1835;0.1558488892857143;0.1364753833333333;
1840;0.15615434880952378;0.1368702011904762;
1845;0.15617435833333335;0.13730746428571428;
1850;0.15617435833333335;0.13730746428571428;
1855;0.15617435833333335;0.13730746428571428;
1860;0.15617435833333335;0.13730746428571428;
1865;0.15617435833333335;0.13730746428571428;
1870;0.15617435833333335;0.13730746428571428;
1875;0.15617435833333335;0.13882220952380953;
1880;0.15629668095238095;0.14023966547619046;
1885;0.15708986547619047;0.1423122642857143;
1890;0.15790143333333334;0.1433618976190476;
1895;0.15894777380952382;0.1433618976190476;
1900;0.16009157142857144;0.1433618976190476;
1905;0.1616109547619048;0.14344581785714286;
1910;0.16263059523809525;0.14344581785714286;
1915;0.16374391785714287;0.14344581785714286;
1920;0.16542047857142858;0.14365820714285715;
1925;0.16542047857142858;0.14447128214285712;
1930;0.16542047857142858;0.14527219047619047;
1935;0.16542047857142858;0.1460696642857143;
1940;0.1654230678571429;0.1460696642857143;
1945;0.16630348095238093;0.1460696642857143;
1950;0.1669825083333333;0.1460696642857143;
1955;0.16751218095238093;0.1460696642857143;
1960;0.16870582738095238;0.14631697857142859;
1965;0.1695734726190476;0.1470724488095238;
1970;0.1702502761904762;0.14744325357142857;
1975;0.1702502761904762;0.14920090714285716;
1980;0.1707040797619048;0.1519515880952381;
1985;0.1714772238095238;0.15269784047619048;
1990;0.1723457261904762;0.15333780357142857;
1995;0.17296598452380957;0.15401179166666665;
2000;0.17296598452380957;0.15502771785714284;
2005;0.17296598452380957;0.15536516547619045;
2010;0.17296598452380957;0.15596040357142854;
2015;0.17296598452380957;0.1570527476190476;
2020;0.17304558809523812;0.1596706952380952;
2025;0.17368027023809526;0.16125495;
2030;0.17471823571428574;0.1622038440476191;
2035;0.17579432857142857;0.16331144761904762;
2040;0.1773159773809524;0.16331144761904762;
2045;0.17834401666666666;0.16331144761904762;
2050;0.17927524523809524;0.16331144761904762;
2055;0.1808773511904762;0.16331144761904762;
2060;0.1808899761904762;0.16331144761904762;
2065;0.1808899761904762;0.16498762380952378;
2070;0.1808899761904762;0.16795430476190476;
2075;0.1808899761904762;0.16795430476190476;
2080;0.18160426190476192;0.16883189642857138;
2085;0.18243605476190475;0.16997811428571427;
2090;0.1833533011904762;0.16997811428571427;
2095;0.18430763214285717;0.16997811428571427;
2100;0.18523886666666667;0.16997811428571427;
2105;0.18651549761904762;0.17068697976190475;
2110;0.1871216976190476;0.1712942726190476;
2115;0.18719059761904766;0.17188287619047615;
2120;0.18743699404761902;0.1721930047619048;
2125;0.18818698571428571;0.17245869523809526;
2130;0.18818890714285716;0.17271620952380953;
2135;0.18831895238095236;0.17271620952380953;
2140;0.18896030833333335;0.17271620952380953;
2145;0.18900051071428572;0.17271620952380953;
2150;0.1897169178571429;0.17271620952380953;
2155;0.19077888214285715;0.17271620952380953;
2160;0.19093764047619052;0.17271620952380953;
2165;0.1910481535714286;0.17271620952380953;
2170;0.1913877166666667;0.17271620952380953;
2175;0.19143933928571433;0.17271620952380953;
2180;0.19143933928571433;0.17271620952380953;
2185;0.19143933928571433;0.17271620952380953;
2190;0.19143933928571433;0.17271620952380953;
2195;0.19143933928571433;0.17271620952380953;
2200;0.19195227738095239;0.17284768214285712;
2205;0.1920941011904762;0.17324297380952383;
2210;0.1920941011904762;0.17451210714285714;
2215;0.1920941011904762;0.17514437142857142;
2220;0.1922955511904762;0.17546436785714284;
