;DroneRandom: ;
186;0.006730399999999999;
187;0.0067943309523809505;
188;0.006855914285714284;
189;0.006913416666666666;
190;0.007260638095238094;
191;0.007260638095238094;
192;0.007260638095238094;
193;0.007260638095238094;
194;0.007260638095238094;
195;0.0072953761904761905;
196;0.007383714285714284;
197;0.009112890476190476;
198;0.009322273809523808;
199;0.009539638095238097;
200;0.009760638095238095;
201;0.009760638095238095;
202;0.009760638095238095;
203;0.009760638095238095;
204;0.009760638095238095;
205;0.009760638095238095;
206;0.009760638095238095;
207;0.009760638095238095;
208;0.009760638095238095;
209;0.009760638095238095;
210;0.009760638095238095;
211;0.009760638095238095;
212;0.009760638095238095;
213;0.009760638095238095;
214;0.009760638095238095;
215;0.009760638095238095;
216;0.009760638095238095;
217;0.009760638095238095;
218;0.009760638095238095;
219;0.009760638095238095;
220;0.009760638095238095;
221;0.009760638095238095;
222;0.009760638095238095;
223;0.009760638095238095;
224;0.009760638095238095;
225;0.009760638095238095;
226;0.009760638095238095;
227;0.009760638095238095;
228;0.009760638095238095;
229;0.009760638095238095;
230;0.009760638095238095;
231;0.009760638095238095;
232;0.009760638095238095;
233;0.009760638095238095;
234;0.009760638095238095;
235;0.009760638095238095;
236;0.009760638095238095;
237;0.009760638095238095;
238;0.009760638095238095;
239;0.009760638095238095;
240;0.009760638095238095;
241;0.009760638095238095;
242;0.009760638095238095;
243;0.009760638095238095;
244;0.009760638095238095;
245;0.009760638095238095;
246;0.009760638095238095;
247;0.009760638095238095;
248;0.009760638095238095;
249;0.009760638095238095;
250;0.010206730952380953;
251;0.010298842857142857;
252;0.010395319047619048;
253;0.010494133333333332;
254;0.010593971428571427;
255;0.010693809523809522;
256;0.01079262380952381;
257;0.01079262380952381;
258;0.01079262380952381;
259;0.01079262380952381;
260;0.01079262380952381;
261;0.01079262380952381;
262;0.01079262380952381;
263;0.01079262380952381;
264;0.01079262380952381;
265;0.01079262380952381;
266;0.01079262380952381;
267;0.01079262380952381;
268;0.01079262380952381;
269;0.01079262380952381;
270;0.01079262380952381;
271;0.01079262380952381;
272;0.01079262380952381;
273;0.01079262380952381;
274;0.01079262380952381;
275;0.01079262380952381;
276;0.01079262380952381;
277;0.01079262380952381;
278;0.01079262380952381;
279;0.01079262380952381;
280;0.011365552380952382;
281;0.011365552380952382;
282;0.011365552380952382;
283;0.011365552380952382;
284;0.011365552380952382;
285;0.011365552380952382;
286;0.01140207857142857;
287;0.013554733333333333;
288;0.013776416666666668;
289;0.014000835714285715;
290;0.014224523809523808;
291;0.014445073809523808;
292;0.014660226190476189;
293;0.01486705;
294;0.015061038095238096;
295;0.016948373809523812;
296;0.016954997619047618;
297;0.016958790476190474;
298;0.016958790476190474;
299;0.016958790476190474;
300;0.016958790476190474;
301;0.016958790476190474;
302;0.01765188333333333;
303;0.01772288333333333;
304;0.017800011904761902;
305;0.017882633333333335;
306;0.01797017857142857;
307;0.01806186904761905;
308;0.01817109523809524;
309;0.018265209523809525;
310;0.019044090476190476;
311;0.0190738880952381;
312;0.01909095714285714;
313;0.01909095714285714;
314;0.01909095714285714;
315;0.019552276190476187;
316;0.019634969047619046;
317;0.019719666666666663;
318;0.019805242857142857;
319;0.019890819047619048;
320;0.019975516666666665;
321;0.020058209523809524;
322;0.020137164285714285;
323;0.020519528571428573;
324;0.020519528571428573;
325;0.020519528571428573;
326;0.020519528571428573;
327;0.020519528571428573;
328;0.020519528571428573;
329;0.020519528571428573;
330;0.020980847619047616;
331;0.02106417142857143;
332;0.021171938095238093;
333;0.021263542857142857;
334;0.021354114285714286;
335;0.021442688095238097;
336;0.02152819523809524;
337;0.0216751380952381;
338;0.022057502380952384;
339;0.022057502380952384;
340;0.022057502380952384;
341;0.022057502380952384;
342;0.022057502380952384;
343;0.022062552380952383;
344;0.022062552380952383;
345;0.022062552380952383;
346;0.022062552380952383;
347;0.022062552380952383;
348;0.022062552380952383;
349;0.022062552380952383;
350;0.022062552380952383;
351;0.022062552380952383;
352;0.022062552380952383;
353;0.022062552380952383;
354;0.022062552380952383;
355;0.022062552380952383;
356;0.022062552380952383;
357;0.022062552380952383;
358;0.022062552380952383;
359;0.022062552380952383;
360;0.022062552380952383;
361;0.022062552380952383;
362;0.022062552380952383;
363;0.022062552380952383;
364;0.022062552380952383;
365;0.022062552380952383;
366;0.022062552380952383;
367;0.022062552380952383;
368;0.022062552380952383;
369;0.022062552380952383;
370;0.022062552380952383;
371;0.022062552380952383;
372;0.022062552380952383;
373;0.022062552380952383;
374;0.022062552380952383;
375;0.022062552380952383;
376;0.022062552380952383;
377;0.022062552380952383;
378;0.022062552380952383;
379;0.022062552380952383;
380;0.022062552380952383;
381;0.022062552380952383;
382;0.022062552380952383;
383;0.022062552380952383;
384;0.022062552380952383;
385;0.022062552380952383;
386;0.022062552380952383;
387;0.022062552380952383;
388;0.022062552380952383;
389;0.022062552380952383;
390;0.022062552380952383;
391;0.022062552380952383;
392;0.022062552380952383;
393;0.022062552380952383;
394;0.022062552380952383;
395;0.022062552380952383;
396;0.022062552380952383;
397;0.022062552380952383;
398;0.022062552380952383;
399;0.022062552380952383;
400;0.022062552380952383;
401;0.022062552380952383;
402;0.022062552380952383;
403;0.022062552380952383;
404;0.022062552380952383;
405;0.022062552380952383;
406;0.022062552380952383;
407;0.022062552380952383;
408;0.022062552380952383;
409;0.022062552380952383;
410;0.022062552380952383;
411;0.022356854761904764;
412;0.022416985714285714;
413;0.022477733333333333;
414;0.022538742857142857;
415;0.02259975238095238;
416;0.022660500000000004;
417;0.022720630952380954;
418;0.022779523809523812;
419;0.023014933333333334;
420;0.023014933333333334;
421;0.023014933333333334;
422;0.023014933333333334;
423;0.023014933333333334;
424;0.023014933333333334;
425;0.023014933333333334;
426;0.023603538095238095;
427;0.0237238;
428;0.02384529523809524;
429;0.02396731428571429;
430;0.024089333333333334;
431;0.024210828571428575;
432;0.024331090476190476;
433;0.02444887619047619;
434;0.024919695238095237;
435;0.024919695238095237;
436;0.024919695238095237;
437;0.024919695238095237;
438;0.024919695238095237;
439;0.024919695238095237;
440;0.024919695238095237;
441;0.025066845238095242;
442;0.025096911904761907;
443;0.025127285714285717;
444;0.02515779047619048;
445;0.025188295238095237;
446;0.02521866904761905;
447;0.025248735714285715;
448;0.025278180952380956;
449;0.025395885714285717;
450;0.025395885714285717;
451;0.025395885714285717;
452;0.025395885714285717;
453;0.025395885714285717;
454;0.025395885714285717;
455;0.025395885714285717;
456;0.025395885714285717;
457;0.025395885714285717;
458;0.025395885714285717;
459;0.025395885714285717;
460;0.025395885714285717;
461;0.025395885714285717;
462;0.025395885714285717;
463;0.025395885714285717;
464;0.025395885714285717;
465;0.025395885714285717;
466;0.025395885714285717;
467;0.025395885714285717;
468;0.02558624523809524;
469;0.02559119523809524;
470;0.02559394047619048;
471;0.02559394047619048;
472;0.02559394047619048;
473;0.02559394047619048;
474;0.02559394047619048;
475;0.02559394047619048;
476;0.02559394047619048;
477;0.02559394047619048;
478;0.02559394047619048;
479;0.02559394047619048;
480;0.02559394047619048;
481;0.02559394047619048;
482;0.02559394047619048;
483;0.02559394047619048;
484;0.025755830952380952;
485;0.025780464285714285;
486;0.025806035714285715;
487;0.025832035714285717;
488;0.02585803571428572;
489;0.025883607142857142;
490;0.025908240476190475;
491;0.025931242857142857;
492;0.026070130952380952;
493;0.026070130952380952;
494;0.026070130952380952;
495;0.026070130952380952;
496;0.026070130952380952;
497;0.026070130952380952;
498;0.026070130952380952;
499;0.026312964285714287;
500;0.026349914285714288;
501;0.026388273809523813;
502;0.02642727380952381;
503;0.02646627380952381;
504;0.026504633333333336;
505;0.026541583333333334;
506;0.026576083333333334;
507;0.026784416666666668;
508;0.026784416666666668;
509;0.026784416666666668;
510;0.026784416666666668;
511;0.026784416666666668;
512;0.026784416666666668;
513;0.026784416666666668;
514;0.027189140476190476;
515;0.02725072380952381;
516;0.027314654761904762;
517;0.027379654761904765;
518;0.02744465476190476;
519;0.027508585714285716;
520;0.027570169047619053;
521;0.027627671428571428;
522;0.02797489285714286;
523;0.02797489285714286;
524;0.02797489285714286;
525;0.02797489285714286;
526;0.02797489285714286;
527;0.02797489285714286;
528;0.02797489285714286;
529;0.028055838095238095;
530;0.02806815476190476;
531;0.02806815476190476;
532;0.02806815476190476;
533;0.02806815476190476;
534;0.02806815476190476;
535;0.02806815476190476;
536;0.02806815476190476;
537;0.02806815476190476;
538;0.02806815476190476;
539;0.02806815476190476;
540;0.02806815476190476;
541;0.02806815476190476;
542;0.02806815476190476;
543;0.02806815476190476;
544;0.02806815476190476;
545;0.02806815476190476;
546;0.02806815476190476;
547;0.02806815476190476;
548;0.02806815476190476;
549;0.02806815476190476;
550;0.02806815476190476;
551;0.02806815476190476;
552;0.02806815476190476;
553;0.02806815476190476;
554;0.02806815476190476;
555;0.02806815476190476;
556;0.02806815476190476;
557;0.02806815476190476;
558;0.02806815476190476;
559;0.02806815476190476;
560;0.02806815476190476;
561;0.02806815476190476;
562;0.02806815476190476;
563;0.02806815476190476;
564;0.02806815476190476;
565;0.02806815476190476;
566;0.02806815476190476;
567;0.02806815476190476;
568;0.02806815476190476;
569;0.02806815476190476;
570;0.02806815476190476;
571;0.02806815476190476;
572;0.02806815476190476;
573;0.02806815476190476;
574;0.02806815476190476;
575;0.02806815476190476;
576;0.02806815476190476;
577;0.02806815476190476;
578;0.02806815476190476;
579;0.02806815476190476;
580;0.02806815476190476;
581;0.02806815476190476;
582;0.02806815476190476;
583;0.02806815476190476;
584;0.02806815476190476;
585;0.02806815476190476;
586;0.02806815476190476;
587;0.02806815476190476;
588;0.02806815476190476;
589;0.02806815476190476;
590;0.02806815476190476;
591;0.02806815476190476;
592;0.02806815476190476;
593;0.02806815476190476;
594;0.02806815476190476;
595;0.02806815476190476;
596;0.02806815476190476;
597;0.02806815476190476;
598;0.02806815476190476;
599;0.02806815476190476;
600;0.02806815476190476;
601;0.02806815476190476;
602;0.02806815476190476;
603;0.02806815476190476;
604;0.02806815476190476;
605;0.02806815476190476;
606;0.02806815476190476;
607;0.02806815476190476;
608;0.02806815476190476;
609;0.02806815476190476;
610;0.02806815476190476;
611;0.02806815476190476;
612;0.02806815476190476;
613;0.02806815476190476;
614;0.02806815476190476;
615;0.02806815476190476;
616;0.02806815476190476;
617;0.02806815476190476;
618;0.02806815476190476;
619;0.02806815476190476;
620;0.02806815476190476;
621;0.02806815476190476;
622;0.02820890238095238;
623;0.028321738095238094;
624;0.028343061904761904;
625;0.02836407142857143;
626;0.028384261904761905;
627;0.028405795238095242;
628;0.028428578571428574;
629;0.02845231428571429;
630;0.028642854761904764;
631;0.02865502857142857;
632;0.0286649619047619;
633;0.028670652380952382;
634;0.028670652380952382;
635;0.028978197619047623;
636;0.028978197619047623;
637;0.028978197619047623;
638;0.028978197619047623;
639;0.028978197619047623;
640;0.028978197619047623;
641;0.028994430952380953;
642;0.02943307380952381;
643;0.029482083333333336;
644;0.029530402380952385;
645;0.029577316666666666;
646;0.029577316666666666;
647;0.029577316666666666;
648;0.029577316666666666;
649;0.029577316666666666;
650;0.029577316666666666;
651;0.029577316666666666;
652;0.029577316666666666;
653;0.029577316666666666;
654;0.029577316666666666;
655;0.029577316666666666;
656;0.029577316666666666;
657;0.029577316666666666;
658;0.029577316666666666;
659;0.029577316666666666;
660;0.029577316666666666;
661;0.029577316666666666;
662;0.029577316666666666;
663;0.029577316666666666;
664;0.029577316666666666;
665;0.029577316666666666;
666;0.029577316666666666;
667;0.029577316666666666;
668;0.029577316666666666;
669;0.029577316666666666;
670;0.029577316666666666;
671;0.029577316666666666;
672;0.029577316666666666;
673;0.029577316666666666;
674;0.029577316666666666;
675;0.029577316666666666;
676;0.029577316666666666;
677;0.029577316666666666;
678;0.029577316666666666;
679;0.029577316666666666;
680;0.029577316666666666;
681;0.029577316666666666;
682;0.029577316666666666;
683;0.029577316666666666;
684;0.0298970380952381;
685;0.029899630952380952;
686;0.029901692857142854;
687;0.02990284761904762;
688;0.02990284761904762;
689;0.029961700000000004;
690;0.029961700000000004;
691;0.029961700000000004;
692;0.029961700000000004;
693;0.029966576190476192;
694;0.02997229285714286;
695;0.02998696904761905;
696;0.029989957142857144;
697;0.02999178333333333;
698;0.02999239523809524;
699;0.02999239523809524;
700;0.02999239523809524;
701;0.02999239523809524;
702;0.02999239523809524;
703;0.02999239523809524;
704;0.02999239523809524;
705;0.02999239523809524;
706;0.02999239523809524;
707;0.02999239523809524;
708;0.02999239523809524;
709;0.02999239523809524;
710;0.02999239523809524;
711;0.02999239523809524;
712;0.02999239523809524;
713;0.02999239523809524;
714;0.02999239523809524;
715;0.02999239523809524;
716;0.02999239523809524;
717;0.02999239523809524;
718;0.02999239523809524;
719;0.02999239523809524;
720;0.02999239523809524;
721;0.02999239523809524;
722;0.02999239523809524;
723;0.02999239523809524;
724;0.02999239523809524;
725;0.02999239523809524;
726;0.02999239523809524;
727;0.02999239523809524;
728;0.02999239523809524;
729;0.02999239523809524;
730;0.02999239523809524;
731;0.02999239523809524;
732;0.02999239523809524;
733;0.02999239523809524;
734;0.02999239523809524;
735;0.02999239523809524;
736;0.02999239523809524;
737;0.02999239523809524;
738;0.02999239523809524;
739;0.02999239523809524;
740;0.02999239523809524;
741;0.02999239523809524;
742;0.02999239523809524;
743;0.02999239523809524;
744;0.02999239523809524;
745;0.02999239523809524;
746;0.030061840476190475;
747;0.030073340476190476;
748;0.030085657142857145;
749;0.030098442857142863;
750;0.030111442857142862;
751;0.030124442857142858;
752;0.030137228571428573;
753;0.03014954523809524;
754;0.030230490476190478;
755;0.030230490476190478;
756;0.030230490476190478;
757;0.030230490476190478;
758;0.030230490476190478;
759;0.030230490476190478;
760;0.030230490476190478;
761;0.03078604523809524;
762;0.030878049999999997;
763;0.030976583333333335;
764;0.03107887142857143;
765;0.03118287142857143;
766;0.03128687142857143;
767;0.031389159523809516;
768;0.031487692857142854;
769;0.03213525238095238;
770;0.03213525238095238;
771;0.03213525238095238;
772;0.03213525238095238;
773;0.03214895;
774;0.03216475238095238;
775;0.03218055476190476;
776;0.03289079285714285;
777;0.03302156904761904;
778;0.033216414285714285;
779;0.033344276190476196;
780;0.03347427619047619;
781;0.033604276190476186;
782;0.0337321380952381;
783;0.03385530476190476;
784;0.03466475238095238;
785;0.03525572380952381;
786;0.03539731428571428;
787;0.035539278571428565;
788;0.03568141904761904;
789;0.035823633333333334;
790;0.03596584761904762;
791;0.03610798809523809;
792;0.036249952380952376;
793;0.036895061904761904;
794;0.036895061904761904;
795;0.036895061904761904;
796;0.036895061904761904;
797;0.036895061904761904;
798;0.036895061904761904;
799;0.036895061904761904;
800;0.03734263333333333;
801;0.037468492857142856;
802;0.03759468333333333;
803;0.03772103095238095;
804;0.03784744285714286;
805;0.03797385476190476;
806;0.038100202380952373;
807;0.038226392857142855;
808;0.03879982380952381;
809;0.03879982380952381;
810;0.03879982380952381;
811;0.03879982380952381;
812;0.03879982380952381;
813;0.03879982380952381;
814;0.03879982380952381;
815;0.03879982380952381;
816;0.03879982380952381;
817;0.03879982380952381;
818;0.03879982380952381;
819;0.03879982380952381;
820;0.03879982380952381;
821;0.03879982380952381;
822;0.03879982380952381;
823;0.03879982380952381;
824;0.03879982380952381;
825;0.03879982380952381;
826;0.03879982380952381;
827;0.03879982380952381;
828;0.03879982380952381;
829;0.03879982380952381;
830;0.03879982380952381;
831;0.03879982380952381;
832;0.03879982380952381;
833;0.03879982380952381;
834;0.03879982380952381;
835;0.03879982380952381;
836;0.03879982380952381;
837;0.03879982380952381;
838;0.03879982380952381;
839;0.03879982380952381;
840;0.03879982380952381;
841;0.03879982380952381;
842;0.03879982380952381;
843;0.03879982380952381;
844;0.03879982380952381;
845;0.03879982380952381;
846;0.03879982380952381;
847;0.03879982380952381;
848;0.03879982380952381;
849;0.03879982380952381;
850;0.03879982380952381;
851;0.03879982380952381;
852;0.03879982380952381;
853;0.03879982380952381;
854;0.03879982380952381;
855;0.03879982380952381;
856;0.03879982380952381;
857;0.03879982380952381;
858;0.03879982380952381;
859;0.03879982380952381;
860;0.03879982380952381;
861;0.03879982380952381;
862;0.03879982380952381;
863;0.03879982380952381;
864;0.03879982380952381;
865;0.03879982380952381;
866;0.03879982380952381;
867;0.03879982380952381;
868;0.03879982380952381;
869;0.03879982380952381;
870;0.03879982380952381;
871;0.03879982380952381;
872;0.03879982380952381;
873;0.03879982380952381;
874;0.03879982380952381;
875;0.03879982380952381;
876;0.03879982380952381;
877;0.03879982380952381;
878;0.0388345619047619;
879;0.03927601428571429;
880;0.03927601428571429;
881;0.03927601428571429;
882;0.03927601428571429;
883;0.03927601428571429;
884;0.03927601428571429;
885;0.03927601428571429;
886;0.03927601428571429;
887;0.03927601428571429;
888;0.03927601428571429;
889;0.03927601428571429;
890;0.03927601428571429;
891;0.03927601428571429;
892;0.03927601428571429;
893;0.03927601428571429;
894;0.03927601428571429;
895;0.03927601428571429;
896;0.03927601428571429;
897;0.03927601428571429;
898;0.03927601428571429;
899;0.03927601428571429;
900;0.03927601428571429;
901;0.03927601428571429;
902;0.03927601428571429;
903;0.03927601428571429;
904;0.03927601428571429;
905;0.03927601428571429;
906;0.03927601428571429;
907;0.03927601428571429;
908;0.03927601428571429;
909;0.03927601428571429;
910;0.03927601428571429;
911;0.03927601428571429;
912;0.03927601428571429;
913;0.03927601428571429;
914;0.03927601428571429;
915;0.03927601428571429;
916;0.03927601428571429;
917;0.03927601428571429;
918;0.03927601428571429;
919;0.03927601428571429;
920;0.03927601428571429;
921;0.03927601428571429;
922;0.03927601428571429;
923;0.03927601428571429;
924;0.03927601428571429;
925;0.03927601428571429;
926;0.03927601428571429;
927;0.03927601428571429;
928;0.03927601428571429;
929;0.03927601428571429;
930;0.03927601428571429;
931;0.03927601428571429;
932;0.03927601428571429;
933;0.03927601428571429;
934;0.03942029761904762;
935;0.0394312;
936;0.039438654761904765;
937;0.03944494285714286;
938;0.03944987142857143;
939;0.03955579761904762;
940;0.03955579761904762;
941;0.03955579761904762;
942;0.03955579761904762;
943;0.03955579761904762;
944;0.03955579761904762;
945;0.03955579761904762;
946;0.04022376904761905;
947;0.04028288333333333;
948;0.04034519523809524;
949;0.04040861428571428;
950;0.04047144523809524;
951;0.04053225;
952;0.040589721428571424;
953;0.040642640476190484;
954;0.041315726190476194;
955;0.041315726190476194;
956;0.041315726190476194;
957;0.041315726190476194;
958;0.041315726190476194;
959;0.041315726190476194;
960;0.041315726190476194;
961;0.04225105;
962;0.042333776190476194;
963;0.04242113333333333;
964;0.04246567380952381;
965;0.04250516666666667;
966;0.04253857619047619;
967;0.04256527619047619;
968;0.0425851;
969;0.04259856904761905;
970;0.04289241904761905;
971;0.04289241904761905;
972;0.04289241904761905;
973;0.04289241904761905;
974;0.04289241904761905;
975;0.04289241904761905;
976;0.0429209380952381;
977;0.04343485476190476;
978;0.04348613095238096;
979;0.04353390476190476;
980;0.04357659523809524;
981;0.043613200000000005;
982;0.043643133333333334;
983;0.04366622857142857;
984;0.04368293571428571;
985;0.04368293571428571;
986;0.04368293571428571;
987;0.04368293571428571;
988;0.04368293571428571;
989;0.04368293571428571;
990;0.04368293571428571;
991;0.04368293571428571;
992;0.04368293571428571;
993;0.04368293571428571;
994;0.04368293571428571;
995;0.04368293571428571;
996;0.04368293571428571;
997;0.04368293571428571;
998;0.04368293571428571;
999;0.04368293571428571;
1000;0.04368293571428571;
1001;0.04368293571428571;
1002;0.04368293571428571;
1003;0.04368293571428571;
1004;0.04368293571428571;
1005;0.04368293571428571;
1006;0.04368293571428571;
1007;0.04368293571428571;
1008;0.04368293571428571;
1009;0.04368293571428571;
1010;0.04368293571428571;
1011;0.04368293571428571;
1012;0.04368293571428571;
1013;0.04368293571428571;
1014;0.04368293571428571;
1015;0.04368293571428571;
1016;0.04368293571428571;
1017;0.04368293571428571;
1018;0.04368293571428571;
1019;0.04368293571428571;
1020;0.04368293571428571;
1021;0.04368293571428571;
1022;0.04368293571428571;
1023;0.04368293571428571;
1024;0.04368293571428571;
1025;0.04368293571428571;
1026;0.04368293571428571;
1027;0.04368293571428571;
1028;0.04368293571428571;
1029;0.04368293571428571;
1030;0.04368293571428571;
1031;0.04368293571428571;
1032;0.04368293571428571;
1033;0.04368293571428571;
1034;0.04368293571428571;
1035;0.04368293571428571;
1036;0.04368293571428571;
1037;0.04368293571428571;
1038;0.04368293571428571;
1039;0.04368293571428571;
1040;0.04368293571428571;
1041;0.04368293571428571;
1042;0.04368293571428571;
1043;0.04368293571428571;
1044;0.04395887142857143;
1045;0.04396975952380953;
1046;0.0439758;
1047;0.0439758;
1048;0.0439758;
1049;0.0439758;
1050;0.0439758;
1051;0.0439758;
1052;0.0439758;
1053;0.0439758;
1054;0.0439758;
1055;0.0439758;
1056;0.0439758;
1057;0.0439758;
1058;0.0439758;
1059;0.0439758;
1060;0.0439758;
1061;0.0439758;
1062;0.0439758;
1063;0.0439758;
1064;0.0439758;
1065;0.044067835714285714;
1066;0.044165914285714286;
1067;0.044269497619047624;
1068;0.044377964285714284;
1069;0.04449015476190476;
1070;0.045481576190476186;
1071;0.045504445238095236;
1072;0.045523945238095234;
1073;0.045523945238095234;
1074;0.045523945238095234;
1075;0.045523945238095234;
1076;0.045523945238095234;
1077;0.045523945238095234;
1078;0.045523945238095234;
1079;0.045523945238095234;
1080;0.045523945238095234;
1081;0.045523945238095234;
1082;0.045523945238095234;
1083;0.045523945238095234;
1084;0.045523945238095234;
1085;0.045523945238095234;
1086;0.045523945238095234;
1087;0.045523945238095234;
1088;0.045523945238095234;
1089;0.045523945238095234;
1090;0.045523945238095234;
1091;0.045523945238095234;
1092;0.045523945238095234;
1093;0.045523945238095234;
1094;0.045523945238095234;
1095;0.045523945238095234;
1096;0.045523945238095234;
1097;0.045523945238095234;
1098;0.045523945238095234;
1099;0.045523945238095234;
1100;0.045523945238095234;
1101;0.045523945238095234;
1102;0.045523945238095234;
1103;0.045523945238095234;
1104;0.04567097857142858;
1105;0.04570529047619047;
1106;0.04574091666666666;
1107;0.04577656428571428;
1108;0.045811254761904764;
1109;0.04584420952380952;
1110;0.04596369523809524;
1111;0.04599188095238095;
1112;0.04634640714285714;
1113;0.04634640714285714;
1114;0.04634640714285714;
1115;0.04634640714285714;
1116;0.04634640714285714;
1117;0.04634640714285714;
1118;0.04634640714285714;
1119;0.04634640714285714;
1120;0.04634640714285714;
1121;0.04634640714285714;
1122;0.04634640714285714;
1123;0.04634640714285714;
1124;0.04634640714285714;
1125;0.04634753571428571;
1126;0.04653807619047619;
1127;0.04655025;
1128;0.046560183333333324;
1129;0.04656587380952382;
1130;0.04656587380952382;
1131;0.04656587380952382;
1132;0.04656587380952382;
1133;0.04656587380952382;
1134;0.04656587380952382;
1135;0.04656587380952382;
1136;0.04656587380952382;
1137;0.04656587380952382;
1138;0.04656587380952382;
1139;0.04656587380952382;
1140;0.04656587380952382;
1141;0.04656587380952382;
1142;0.04656587380952382;
1143;0.04656587380952382;
1144;0.04656587380952382;
1145;0.04656587380952382;
1146;0.04656587380952382;
